link_midpoint,probability_left,real_coherence,imaginary_coherence
1.447500000000000142e+01,6.737908096414854544e-133,-2.812243872059703493e-133,2.787854635572675636e-133
1.452500000000000036e+01,2.327257783964873159e-133,-3.937354902649707583e-134,1.405753914431995441e-133
1.457500000000000107e+01,9.157437216105331938e-134,-5.042841757835432793e-135,4.967723685113473293e-134
1.462500000000000000e+01,2.722659249875472942e-134,-5.659711897364141913e-136,1.348038437317039907e-134
1.467500000000000071e+01,6.686150176315836443e-135,-4.789376953151960801e-137,3.105619106455548244e-135
1.472500000000000142e+01,1.442857787088686335e-135,-4.992052138297103296e-139,6.392104719285278478e-136
1.477500000000000036e+01,2.831812534022263943e-136,1.083074300853008983e-138,1.208233154755973507e-136
1.482500000000000107e+01,5.155513098785552711e-137,3.543885804095370818e-139,2.130534284881876798e-137
1.487500000000000000e+01,8.806945428547034997e-138,8.293630936352269067e-140,3.536430675065047816e-138
1.492500000000000071e+01,1.420835459067480546e-138,1.670140076049128516e-140,5.553032877951443789e-139
1.497500000000000142e+01,2.172247857792243771e-139,3.066098141380547813e-141,8.268057563301372783e-140
1.502500000000000036e+01,3.151334006505342907e-140,5.274926754045474418e-142,1.167812513542097487e-140
1.507500000000000107e+01,4.336476391237931702e-141,8.638063044964669075e-143,1.562864793005965259e-141
1.512500000000000000e+01,5.649766661902786598e-142,1.360058268723783303e-143,1.976610068825814528e-142
1.517500000000000071e+01,6.948047917796244258e-143,2.074745254394128567e-144,2.354101555906281470e-143
1.522500000000000142e+01,8.037998413802048010e-144,3.085054556471489821e-145,2.631393816658450548e-144
1.527500000000000036e+01,8.732782308664497926e-145,4.489372976294102522e-146,2.761993546727256427e-145
1.532500000000000107e+01,8.966389831562483475e-146,6.403618252776137263e-147,2.763288172921107512e-146
1.537500000000000000e+01,8.973315843971603180e-147,8.947834316870192293e-148,2.782746530446785585e-147
1.542500000000000071e+01,9.521915633979839461e-148,1.221902685653342667e-148,3.175833891359919475e-148
1.547500000000000142e+01,1.216033361753019785e-148,1.624725275556905267e-149,4.577601959594607785e-149
1.552500000000000036e+01,1.940256958699288786e-149,2.093733625055385842e-150,7.941126005610753155e-150
1.557500000000000107e+01,3.476096422552658634e-150,2.600531625362173339e-151,1.451224208496267675e-150
1.562500000000000000e+01,6.253219377253275614e-151,3.092325407827670624e-152,2.571517714309505489e-151
1.567500000000000071e+01,1.072779909767563553e-151,3.488918516261340276e-153,4.294033092325251367e-152
1.572500000000000142e+01,1.730126147322885011e-152,3.683876446130459847e-154,6.725219611649408936e-153
1.577500000000000036e+01,2.622022004107152842e-153,3.550576666604347349e-155,9.906514002150635639e-154
1.582500000000000107e+01,3.747683485017970609e-154,2.952462144775220854e-156,1.378580783632631236e-154
1.587500000000000000e+01,5.073418520731016329e-155,1.756281705065352004e-157,1.820078238554794662e-155
1.592500000000000071e+01,6.530100431229785028e-156,-1.526439044808605855e-159,2.288091397868045576e-156
1.597500000000000142e+01,8.017280331518497980e-157,-2.854371030392019009e-159,2.747158253124375174e-157
1.602500000000000213e+01,9.414281276201455086e-158,-6.379323607069026271e-160,3.157889203845977267e-158
1.607499999999999929e+01,1.059702117245499972e-158,-1.069561874821338738e-160,3.482896254975603424e-159
1.612500000000000000e+01,1.145794252117255570e-159,-1.569912096012188002e-161,3.693178239845829262e-160
1.617500000000000071e+01,1.192553700275017634e-160,-2.120751721299432407e-162,3.773776498976355499e-161
1.622500000000000142e+01,1.197964078226881893e-161,-2.696165322838549460e-163,3.727522483729670542e-162
1.627500000000000213e+01,1.165904487041368184e-162,-3.263727934151628437e-164,3.575925847051033449e-163
1.632499999999999929e+01,1.105902327952167740e-163,-3.786782889647657526e-165,3.356671362149379690e-164
1.637500000000000000e+01,1.031794543839733022e-164,-4.227643572272659993e-166,3.117743956734763003e-165
1.642500000000000071e+01,9.594019604580816284e-166,-4.551394411189871712e-167,2.908844929357945621e-166
1.647500000000000142e+01,9.035348155609987134e-167,-4.729790638443797526e-168,2.771462938808212492e-167
1.652500000000000213e+01,8.748656808663843352e-168,-4.744605182206622240e-169,2.729590056349749688e-168
1.657499999999999929e+01,8.773660719520154546e-169,-4.589865109626755557e-170,2.783381909919209814e-169
1.662500000000000000e+01,9.070197410307915486e-170,-4.272728737751352960e-171,2.907802428378332092e-170
1.667500000000000071e+01,9.523361709118250216e-171,-3.813002979038360503e-172,3.057342175393305761e-171
1.672500000000000142e+01,9.967836342424446744e-172,-3.241391353226972996e-173,3.176342273695134422e-172
1.677500000000000213e+01,1.022711054687221492e-172,-2.596642071747714664e-174,3.212663385279015627e-173
1.682499999999999929e+01,1.015793413006306751e-173,-1.921898051160607345e-175,3.131043536685082967e-174
1.687500000000000000e+01,9.687373853591708981e-175,-1.260651645114757967e-176,2.922162743130626060e-175
1.692500000000000071e+01,8.831007920554414505e-176,-6.527498404028810553e-178,2.604530129066090989e-176
1.697500000000000142e+01,7.686368393980950380e-177,-1.309168317566267984e-179,2.218600225490851479e-177
1.702500000000000213e+01,6.404010451243833760e-178,2.817963410821807600e-180,1.815199635066678768e-178
1.707499999999999929e+01,5.146374809998244893e-179,5.734445155650762684e-181,1.442307340306056440e-179
1.712500000000000000e+01,4.048556366273986939e-180,7.436194687851271373e-182,1.134589702462360187e-180
1.717500000000000071e+01,3.193295029425553743e-181,8.031908412637387168e-183,9.086386652649677885e-182
1.722500000000000142e+01,2.605695282214761836e-182,7.736185649680331527e-184,7.642650663237743398e-183
1.727500000000000213e+01,2.264600747720432215e-183,6.858242313402998424e-185,6.897163114475003453e-184
1.732499999999999929e+01,2.121398836078579279e-184,5.782693158248741872e-186,6.675356893124735203e-185
1.737500000000000000e+01,2.116282157258123940e-185,4.937286041186720441e-187,6.784867397792655472e-186
1.742500000000000071e+01,2.186768592337099004e-186,4.744832498301479928e-188,7.030625488331175724e-187
1.747500000000000142e+01,2.270694269413893234e-187,5.563133464420805239e-189,7.223463617628980802e-188
1.752500000000000213e+01,2.311535810066902659e-188,7.624943185628248710e-190,7.210310194478037129e-189
1.757499999999999929e+01,2.274244269004552488e-189,1.099550454160035981e-190,6.945128453807555566e-190
1.762500000000000000e+01,2.174076950088243930e-190,1.556369303779363680e-191,6.594696926918208596e-191
1.767500000000000071e+01,2.111807172500843546e-191,2.107304254939951683e-192,6.644420668261879721e-192
1.772500000000000142e+01,2.300828308210239810e-192,2.718273044993134590e-193,7.951853757410968912e-193
1.777500000000000213e+01,3.069372289726460334e-193,3.354472127025072532e-194,1.170028704129519907e-193
1.782499999999999929e+01,4.826693737855157409e-194,3.978139963174515980e-195,1.922581417699007409e-194
1.787500000000000000e+01,7.985953724630663026e-195,4.614138796867739620e-196,3.182579649076736209e-195
1.792500000000000071e+01,1.294988219026186291e-195,4.814173141659983533e-197,4.939737033841511974e-196
1.797500000000000142e+01,1.902161288572003454e-196,7.434506679837965713e-198,8.257835149076338375e-197
