link_midpoint,probability_left,real_coherence,imaginary_coherence
2.367500000000000160e+00,2.835992919481349718e-05,3.081009425003002658e-05,1.962871681700475875e-06
2.372500000000000053e+00,3.360779804446275317e-05,3.646801794404566053e-05,2.325958421053231462e-06
2.377499999999999947e+00,3.973263626427063884e-05,4.306304039599768128e-05,2.749697165134940711e-06
2.382499999999999840e+00,4.686289301980349042e-05,5.073090340627308575e-05,3.242967881999627174e-06
2.387500000000000178e+00,5.514259224261457067e-05,5.962355317864097748e-05,3.815726735655206928e-06
2.392500000000000071e+00,6.473268156241788888e-05,6.991050285197221968e-05,4.479099221092980983e-06
2.397499999999999964e+00,7.581241222203906761e-05,8.178021904227568417e-05,5.245475446071583689e-06
2.402499999999999858e+00,8.858073556068294220e-05,9.544151669509931394e-05,6.128606527382115759e-06
2.407500000000000195e+00,1.032576989695734683e-04,1.111249437845593629e-04,7.143700956747757692e-06
2.412500000000000089e+00,1.200858213791371909e-04,1.290841345622304305e-04,8.307519532253752220e-06
2.417499999999999982e+00,1.393314255113687597e-04,1.495971071570698769e-04,9.638467293707245369e-06
2.422499999999999876e+00,1.612859011458408348e-04,1.729674784110867328e-04,1.115668068217304403e-05
2.427500000000000213e+00,1.862668708070671156e-04,1.995255660006948106e-04,1.288410794794912006e-05
2.432500000000000107e+00,2.146192264480522444e-04,2.296293451630958520e-04,1.484458063598126341e-05
2.437500000000000000e+00,2.467160030842189839e-04,2.636652248366553740e-04,1.706387380309925633e-05
2.442499999999999893e+00,2.829590529378898565e-04,3.020486057880476197e-04,1.956975243725717653e-05
2.447500000000000231e+00,3.237794815812764350e-04,3.452241814391010348e-04,2.239200144773917763e-05
2.452500000000000124e+00,3.696378059370327394e-04,3.936659407279293312e-04,2.556243641413870715e-05
2.457500000000000018e+00,4.210237928723749843e-04,4.478768314869570788e-04,2.911489229296552111e-05
2.462499999999999911e+00,4.784559365676751652e-04,5.083880426677205109e-04,3.308518715849238432e-05
2.467500000000000249e+00,5.424805331057187732e-04,5.757578643047311755e-04,3.751105812134742317e-05
2.472500000000000142e+00,6.136703116040695578e-04,6.505700855007067211e-04,4.243206664379272128e-05
2.477500000000000036e+00,6.926225831538848242e-04,7.334318930759509657e-04,4.788947052556151511e-05
2.482499999999999929e+00,7.799568716172918491e-04,8.249712367738782541e-04,5.392606013338040373e-05
2.487500000000000266e+00,8.763119940830557328e-04,9.258336312769449268e-04,6.058595663101907998e-05
2.492500000000000160e+00,9.823425637864320169e-04,1.036678370691184858e-03,6.791437032396329483e-05
2.497500000000000053e+00,1.098714894115165788e-03,1.158174137642018538e-03,7.595731767795575046e-05
2.502499999999999947e+00,1.226102289526674735e-03,1.290993996708123632e-03,8.476129598497044403e-05
2.507499999999999840e+00,1.365179717166697341e-03,1.435809770519414896e-03,9.437291532997468151e-05
2.512500000000000178e+00,1.516617862272324558e-03,1.593285806527514536e-03,1.048384879755231633e-04
2.517500000000000071e+00,1.681076580505965010e-03,1.764072152900715952e-03,1.162035761512326786e-04
2.522499999999999964e+00,1.859197771233843865e-03,1.948797173349319433e-03,1.285124999048436816e-04
2.527499999999999858e+00,2.051597707625659513e-03,2.148059642668319509e-03,1.418078074102305589e-04
2.532500000000000195e+00,2.258858871540730083e-03,2.362420377114646860e-03,1.561297111910135195e-04
2.537500000000000089e+00,2.481521353788581751e-03,2.592393466493981592e-03,1.715154942817448608e-04
2.542499999999999982e+00,2.720073893216422636e-03,2.838437187485096536e-03,1.879988915595764759e-04
2.547499999999999876e+00,2.974944640550649180e-03,3.100944690232461474e-03,2.056094520154400410e-04
2.552500000000000213e+00,3.246491745423305767e-03,3.380234562173288580e-03,2.243718889244293016e-04
2.557500000000000107e+00,3.534993876398714180e-03,3.676541384328043099e-03,2.443054253705497099e-04
2.562500000000000000e+00,3.840640794934982189e-03,3.990006405356330034e-03,2.654231435316229846e-04
2.567499999999999893e+00,4.163524113214410113e-03,4.320668467450217154e-03,2.877313466996074998e-04
2.572500000000000231e+00,4.503628374333028955e-03,4.668455325276207185e-03,3.112289435528867382e-04
2.577500000000000124e+00,4.860822598988718754e-03,5.033175504280744741e-03,3.359068646816367495e-04
2.582500000000000018e+00,5.234852447387377053e-03,5.414510847745074643e-03,3.617475215957545887e-04
2.587499999999999911e+00,5.625333146577347204e-03,5.812009902512082354e-03,3.887243185816942966e-04
2.592500000000000249e+00,6.031743332997063084e-03,6.225082291339911235e-03,4.168012277846142597e-04
2.597500000000000142e+00,6.453419956464759993e-03,6.652994215063587347e-03,4.459324375381438577e-04
2.602500000000000036e+00,6.889554385807318375e-03,7.094865220202784505e-03,4.760620836991159670e-04
2.607499999999999929e+00,7.339189847247860714e-03,7.549666357207708740e-03,5.071240729649877490e-04
2.612500000000000266e+00,7.801220314801441194e-03,8.016219841264108498e-03,5.390420064504802258e-04
2.617500000000000160e+00,8.274390957235446681e-03,8.493200311493835294e-03,5.717292106961424864e-04
2.622500000000000053e+00,8.757300228623985175e-03,8.979137765745305588e-03,6.050888821690877158e-04
2.627499999999999947e+00,9.248403669755671588e-03,9.472422227157363539e-03,6.390143498408578119e-04
2.632499999999999840e+00,9.746019465349378685e-03,9.971310175424808950e-03,6.733894589699629873e-04
2.637500000000000178e+00,1.024833577781097439e-02,1.047393275081151195e-02,7.080890775358084652e-04
2.642500000000000071e+00,1.075341985269992993e-02,1.097830571255959189e-02,7.429797249312597180e-04
2.647499999999999964e+00,1.125922886379985763e-02,1.148234110610850921e-02,7.779203207809790152e-04
2.652499999999999858e+00,1.176362243850979754e-02,1.198386056581066637e-02,8.127630497427182832e-04
2.657500000000000195e+00,1.226437677594278616e-02,1.248061015210284036e-02,8.473543361732801095e-04
2.662500000000000089e+00,1.275920024299604001e-02,1.297027659503126665e-02,8.815359209685609846e-04
2.667499999999999982e+00,1.324575030667353090e-02,1.345050479012143384e-02,9.151460304661582787e-04
2.672499999999999876e+00,1.372165163604101290e-02,1.391891636823736587e-02,9.480206262688070434e-04
2.677500000000000213e+00,1.418451518347783012e-02,1.437312913908913269e-02,9.799947224875555501e-04
2.682500000000000107e+00,1.463195803454659348e-02,1.481077718854725486e-02,1.010903756263047690e-03
2.687500000000000000e+00,1.506162379723142292e-02,1.522953139379669592e-02,1.040584995281710994e-03
2.692499999999999893e+00,1.547120328751524360e-02,1.562712010760390624e-02,1.068878966055612995e-03
2.697500000000000231e+00,1.585845525664726641e-02,1.600134975413972441e-02,1.095630884792126499e-03
2.702500000000000124e+00,1.622122689927135708e-02,1.635012507410262342e-02,1.120692073393424757e-03
2.707500000000000018e+00,1.655747387851597835e-02,1.667146875646310922e-02,1.143921342016143705e-03
2.712499999999999911e+00,1.686527960625562247e-02,1.696354019828420767e-02,1.165186320315347726e-03
2.717500000000000249e+00,1.714287352298712527e-02,1.722465314232136599e-02,1.184364719480888312e-03
2.722500000000000142e+00,1.738864813196674269e-02,1.745329195482778900e-02,1.201345508664297245e-03
2.727500000000000036e+00,1.760117455761222097e-02,1.764812632305249804e-02,1.216029989073018564e-03
2.732499999999999929e+00,1.777921641674783462e-02,1.780802417239967655e-02,1.228332752169773896e-03
2.737500000000000266e+00,1.792174181392347868e-02,1.793206262743072057e-02,1.238182507824148182e-03
2.742500000000000160e+00,1.802793329751954318e-02,1.801953686832055354e-02,1.245522772302919958e-03
2.747500000000000053e+00,1.809719564305122680e-02,1.806996676420440096e-02,1.250312405743449857e-03
2.752499999999999947e+00,1.812916135972608700e-02,1.808310119656025491e-02,1.252525992950336529e-03
2.757499999999999840e+00,1.812369385039327638e-02,1.805892001940302347e-02,1.252154061784945113e-03
2.762500000000000178e+00,1.808088818795231326e-02,1.799763363705371086e-02,1.249203137419360125e-03
2.767500000000000071e+00,1.800106950658634727e-02,1.789968021459496794e-02,1.243695631531272112e-03
2.772499999999999964e+00,1.788478903938774817e-02,1.776572057011104738e-02,1.235669569393415450e-03
2.777499999999999858e+00,1.773281786894639195e-02,1.759663083060039601e-02,1.225178158784227681e-03
2.782500000000000195e+00,1.754613848789758623e-02,1.739349296457943020e-02,1.212289207812679032e-03
2.787500000000000089e+00,1.732593429841779512e-02,1.715758333348650980e-02,1.197084400397588084e-03
2.792499999999999982e+00,1.707357720583203495e-02,1.689035943001801141e-02,1.179658440177760005e-03
2.797499999999999876e+00,1.679061348741595766e-02,1.659344499484105215e-02,1.160118075204109129e-03
2.802500000000000213e+00,1.647874813821425741e-02,1.626861372254777630e-02,1.138581017562271137e-03
2.807500000000000107e+00,1.613982791388451563e-02,1.591777178351521174e-02,1.115174772867427635e-03
2.812500000000000000e+00,1.577582330398165714e-02,1.554293940011932003e-02,1.090035395948594056e-03
2.817499999999999893e+00,1.538880967936104294e-02,1.514623172327577566e-02,1.063306189405315407e-03
2.822500000000000231e+00,1.498094786218483361e-02,1.472983925889748309e-02,1.035136362138278652e-03
2.827500000000000124e+00,1.455446436947810396e-02,1.429600809301724909e-02,1.005679665535629420e-03
2.832500000000000018e+00,1.411163157718124846e-02,1.384702015983753538e-02,9.750930237202320603e-04
2.837499999999999911e+00,1.365474804652917588e-02,1.338517378850923555e-02,9.435351752336028136e-04
2.842500000000000249e+00,1.318611924306172314e-02,1.291276475259422150e-02,9.111653415795365960e-04
2.847500000000000142e+00,1.270803886622724928e-02,1.243206803106447315e-02,8.781419379353187478e-04
2.852500000000000036e+00,1.222277098986317145e-02,1.194532047196093273e-02,8.446213396847122596e-04
2.857499999999999929e+00,1.173253319596926324e-02,1.145470452963094111e-02,8.107567175968078636e-04
2.862500000000000266e+00,1.123948086177836529e-02,1.096233322447269509e-02,7.766969523464757738e-04
2.867500000000000160e+00,1.074569273843244133e-02,1.047023645066938805e-02,7.425856384577565316e-04
2.872500000000000053e+00,1.025315793455695325e-02,9.980348733010775339e-03,7.085601848793829675e-04
2.877499999999999947e+00,9.763764394060498938e-03,9.494498509141215820e-03,6.747510189376544143e-04
2.882499999999999840e+00,9.279288932120944786e-03,9.014398988708488200e-03,6.412808976630360661e-04
2.887500000000000178e+00,8.801388868777132099e-03,8.541640616576478759e-03,6.082643295289898860e-04
2.892500000000000071e+00,8.331595275543685758e-03,8.077685143734527132e-03,5.758071074261886160e-04
2.897499999999999964e+00,7.871307827298711438e-03,7.623861287325796841e-03,5.440059526065987123e-04
2.902499999999999858e+00,7.421791230454870963e-03,7.181361940399560995e-03,5.129482672980395465e-04
2.907500000000000195e+00,6.984173177930592773e-03,6.751242873193064910e-03,4.827119929207498322e-04
2.912500000000000089e+00,6.559443764325990391e-03,6.334422850836004225e-03,4.533655690161785294e-04
2.917499999999999982e+00,6.148456277909230411e-03,5.931685077723867182e-03,4.249679873510407691e-04
2.922499999999999876e+00,5.751929273471415027e-03,5.543679866520428469e-03,3.975689344480194502e-04
2.927500000000000213e+00,5.370449818041492414e-03,5.170928419867450686e-03,3.712090151458577155e-04
2.932500000000000107e+00,5.004477793653374154e-03,4.813827605289027790e-03,3.459200492726188032e-04
2.937500000000000000e+00,4.654351133992620099e-03,4.472655598652662025e-03,3.217254326870596574e-04
2.942499999999999893e+00,4.320291868685763488e-03,4.147578268805426557e-03,2.986405543505620095e-04
2.947500000000000231e+00,4.002412846664906917e-03,3.838656175135511748e-03,2.766732601680059662e-04
2.952500000000000124e+00,3.700725010449695991e-03,3.545852051295019826e-03,2.558243550495364655e-04
2.957500000000000018e+00,3.415145095791333706e-03,3.269038651477795040e-03,2.360881343207986449e-04
2.962499999999999911e+00,3.145503634753678019e-03,3.008006840445194476e-03,2.174529362148742929e-04
2.967500000000000249e+00,2.891553146256595208e-03,2.762473814801053116e-03,1.999017073137206646e-04
2.972500000000000142e+00,2.652976404732380888e-03,2.532091350460118160e-03,1.834125734789917369e-04
2.977500000000000036e+00,2.429394685790763238e-03,2.316453979725793116e-03,1.679594092290723911e-04
2.982499999999999929e+00,2.220375896467499319e-03,2.115107010584277997e-03,1.535123991913540345e-04
2.987500000000000266e+00,2.025442507317397854e-03,1.927554310579881634e-03,1.400385859372963121e-04
2.992500000000000160e+00,1.844079213452141366e-03,1.753265787631118474e-03,1.275023991545554776e-04
2.997500000000000053e+00,1.675740261766218509e-03,1.591684510327755642e-03,1.158661617528419064e-04
3.002499999999999947e+00,1.519856391808742770e-03,1.442233420364446173e-03,1.050905693855718658e-04
3.007500000000000284e+00,1.375841347814032610e-03,1.304321599599184318e-03,9.513514034743583811e-05
3.012500000000000178e+00,1.243097929007056044e-03,1.177350063686349998e-03,8.595863364107798139e-05
3.017500000000000071e+00,1.121023554654947260e-03,1.060717063227554569e-03,7.751943351978574450e-05
3.022499999999999964e+00,1.009015328980736792e-03,9.538228817750830750e-04,6.977589953515253053e-05
3.027499999999999858e+00,9.064745992289336123e-04,8.560741276630643272e-04,6.268668158884860969e-05
3.032500000000000195e+00,8.128110073127579101e-04,7.668875236139476156e-04,5.621099999755812025e-05
3.037500000000000089e+00,7.274460422851335931e-04,6.856932042282763489e-04,5.030889112258469939e-05
3.042499999999999982e+00,6.498161064508761091e-04,6.119375368018551429e-04,4.494141937604132219e-05
3.047499999999999876e+00,5.793751130284059995e-04,5.450854854759120240e-04,4.007085690039416197e-05
3.052500000000000213e+00,5.155966373629797782e-04,4.846225424758512229e-04,3.566083238429236670e-05
3.057500000000000107e+00,4.579756471062143217e-04,4.300562531768060211e-04,3.167645081329432792e-05
3.062500000000000000e+00,4.060298393758783445e-04,3.809173639835130741e-04,2.808438604581740806e-05
3.067499999999999893e+00,3.593006148217233234e-04,3.367606235767914074e-04,2.485294831998803274e-05
3.072500000000000231e+00,3.173537197775242943e-04,2.971652690069731691e-04,2.195212880217173375e-05
3.077500000000000124e+00,2.797795882940272275e-04,2.617352284757006801e-04,1.935362340935412349e-05
3.082500000000000018e+00,2.461934159825511048e-04,2.300990724903127099e-04,1.703083807989436708e-05
3.087499999999999911e+00,2.162349971632824912e-04,2.019097444730823102e-04,1.495887769123879607e-05
3.092500000000000249e+00,1.895683560603912254e-04,1.768441009167435519e-04,1.311452072759860568e-05
3.097500000000000142e+00,1.658812015700986315e-04,1.546022898870124469e-04,1.147618174358825747e-05
3.102500000000000036e+00,1.448842337663168954e-04,1.349069951077449159e-04,1.002386358785776826e-05
3.107499999999999929e+00,1.263103285602882177e-04,1.175025710916028282e-04,8.739101173120376745e-06
3.112500000000000266e+00,1.099136251223091037e-04,1.021540928946647911e-04,7.604898531098056441e-06
3.117500000000000160e+00,9.546853872869201561e-05,8.864634206540402870e-05,6.605660694168579099e-06
3.122500000000000053e+00,8.276871962227178351e-05,7.678274831114270357e-05,5.727121837318586979e-06
3.127499999999999947e+00,7.162597645350719572e-05,6.638430435179270347e-05,4.956270962840908686e-06
3.132500000000000284e+00,6.186918078534004025e-05,5.728846939467675749e-05,4.281276261668765713e-06
3.137500000000000178e+00,5.334316714915275523e-05,4.934807469524100926e-05,3.691409158768666208e-06
3.142500000000000071e+00,4.590764119530577330e-05,4.243024276944117919e-05,3.176968910065127426e-06
3.147499999999999964e+00,3.943610662170891857e-05,3.641533002407697814e-05,2.729208485632108741e-06
3.152499999999999858e+00,3.381481981759339444e-05,3.119590089209862770e-05,2.340262361335645284e-06
3.157500000000000195e+00,2.894177954129864840e-05,2.667574000115190602e-05,2.003076722735489701e-06
3.162500000000000089e+00,2.472575744504861565e-05,2.276890748043800989e-05,1.711342486324988107e-06
3.167499999999999982e+00,2.108537391086672834e-05,1.939884121721229229e-05,1.459431447341390695e-06
3.172499999999999876e+00,1.794822241805562398e-05,1.649750872369629454e-05,1.242335771270364874e-06
3.177500000000000213e+00,1.525004459392391726e-05,1.400461025836544080e-05,1.055610990688505601e-06
3.182500000000000107e+00,1.293395713288371042e-05,1.186683395232880544e-05,8.953225755656721831e-07
3.187500000000000000e+00,1.094973093782671205e-05,1.003716293495579602e-05,7.579961137127185818e-07
3.192499999999999893e+00,9.253122151270299188e-06,8.474233802520857197e-06,6.405710743197505465e-07
3.197500000000000231e+00,7.805254125076827552e-06,7.141745239695412406e-06,5.403580860260806156e-07
3.202500000000000124e+00,6.572048918310003606e-06,6.007915171511166364e-06,4.549996414985586753e-07
3.207500000000000018e+00,5.523706508133071040e-06,5.044984477036792037e-06,3.824340928737383457e-07
3.212499999999999911e+00,4.634229601309165062e-06,4.228765040151903806e-06,3.208628011641189585e-07
3.217500000000000249e+00,3.880991717997950615e-06,3.538229724275251506e-06,2.687202740737743212e-07
3.222500000000000142e+00,3.244346054399349343e-06,2.955141736617733586e-06,2.246471217511019681e-07
3.227500000000000036e+00,2.707272549086090897e-06,2.463720781434112977e-06,1.874656536183098626e-07
3.232499999999999929e+00,2.255060526587090368e-06,2.050343382512194167e-06,1.561579323682757700e-07
3.237500000000000266e+00,1.875024300324377089e-06,1.703274777607933912e-06,1.298461076133357112e-07
3.242500000000000160e+00,1.556249153247176629e-06,1.412429840166625837e-06,1.077748484574875523e-07
3.247500000000000053e+00,1.289365181125630338e-06,1.169160564289002827e-06,8.929570238587786182e-08
3.252499999999999947e+00,1.066346577121660970e-06,9.660677501411682697e-07,7.385321283266229981e-08
3.257500000000000284e+00,8.803340443427171546e-07,7.968346427292355720e-07,6.097263611961656597e-08
3.262500000000000178e+00,7.254781458391147803e-07,6.560804038988219333e-07,5.024910547877599574e-08
3.267500000000000071e+00,5.968015321545949436e-07,5.392314321194927891e-07,4.133810074769387091e-08
3.272499999999999964e+00,4.900781251401045761e-07,4.424086816308716566e-07,3.394709066795096026e-08
3.277499999999999858e+00,4.017274725145102316e-07,3.623292712932026700e-07,2.782822381234288600e-08
3.282500000000000195e+00,3.287226289251186370e-07,2.962208107521650603e-07,2.277195569619887791e-08
3.287500000000000089e+00,2.685100535290683666e-07,2.417470047972909792e-07,1.860150625081407047e-08
3.292499999999999982e+00,2.189401461532102084e-07,1.969432263895560024e-07,1.516805359087680113e-08
3.297499999999999876e+00,1.782071719416888663e-07,1.601608714603223142e-07,1.234657716088316703e-08
3.302500000000000213e+00,1.447974424001455754e-07,1.300194249126707982e-07,1.003227178645738153e-08
3.307500000000000107e+00,1.174447355556460517e-07,1.053652767551212957e-07,8.137462656478825723e-09
3.312500000000000000e+00,9.509204300500466695e-08,8.523642877796420040e-08,6.588958009988236653e-09
3.317499999999999893e+00,7.685882990329379077e-08,6.883232593212037630e-08,5.325783289627499644e-09
3.322500000000000231e+00,6.201308381705492674e-08,5.548813307353052616e-08,4.297246430892225797e-09
3.327500000000000124e+00,4.994751185106836900e-08,4.465285660879356535e-08,3.461290489323872967e-09
3.332500000000000018e+00,4.015932047141719785e-08,3.587078195376832703e-08,2.783093875361404460e-09
3.337499999999999911e+00,3.223308049784301971e-08,2.876576276650972823e-08,2.233884245560248531e-09
3.342500000000000249e+00,2.582624227980277591e-08,2.302795584373492689e-08,1.789935881749871607e-09
3.347500000000000142e+00,2.065692000492823481e-08,1.840264764213541862e-08,1.431723868387913254e-09
3.352500000000000036e+00,1.649361441079403681e-08,1.468086501175506622e-08,1.143212658135114573e-09
3.357499999999999929e+00,1.314658675015402598e-08,1.169150370927303582e-08,9.112587874076928897e-10
3.362500000000000266e+00,1.046063546189748658e-08,9.294744725658349696e-09,7.251107697085252392e-10
3.367500000000000160e+00,8.309061668394537187e-09,7.376560417165605062e-09,5.759912504299975151e-10
3.372500000000000053e+00,6.588639210237582923e-09,5.844140570449686710e-09,4.567486552396753808e-10
3.377499999999999947e+00,5.215431782612385804e-09,4.622093047308311119e-09,3.615676015019555067e-10
3.382500000000000284e+00,4.121322292066337348e-09,3.649294898087398188e-09,2.857284917327259374e-10
3.387500000000000178e+00,3.251139579641225913e-09,2.876288483628671002e-09,2.254085290271708903e-10
3.392500000000000071e+00,2.560285168356774949e-09,2.263133066955522927e-09,1.775173743148534215e-10
3.397499999999999964e+00,2.012777233029318228e-09,1.777636092189370716e-09,1.395616406980331077e-10
3.402499999999999858e+00,1.579642036701392030e-09,1.393900271082463519e-09,1.095334841742120082e-10
3.407500000000000195e+00,1.237594027290793890e-09,1.091132694871670833e-09,8.581917117104593249e-11
3.412500000000000089e+00,9.679551303110195524e-10,8.526708317257156747e-10,6.712422107191311496e-11
3.417499999999999982e+00,7.557718177445632348e-10,6.651876225034612984e-10,5.241223630677177701e-11
3.422499999999999876e+00,5.890952866900373687e-10,5.180441420601140346e-10,4.085502875164348785e-11
3.427500000000000213e+00,4.583959040215217426e-10,4.027635580159172419e-10,3.179206287874941926e-11
3.432500000000000107e+00,3.560878653053231273e-10,3.126045534666435218e-10,2.469751167634016992e-11
3.437500000000000000e+00,2.761441304571537557e-10,2.422161471091789457e-10,1.915357691500104308e-11
3.442499999999999893e+00,2.137851756302826294e-10,1.873589635073922668e-10,1.482892767328866123e-11
3.447500000000000231e+00,1.652279125452159811e-10,1.446806254452196803e-10,1.146129504745735950e-11
3.452500000000000124e+00,1.274835730774031382e-10,1.115351411857380846e-10,8.843468625311876267e-12
3.457500000000000018e+00,9.819535454225752749e-11,8.583796766607562742e-11,6.812044888347727767e-12
3.462499999999999911e+00,7.550826292309291336e-11,6.594994119311321156e-11,5.238406304467353260e-12
3.467500000000000249e+00,5.796498918858312123e-11,5.058451601596816347e-11,4.021505569299078657e-12
3.472500000000000142e+00,4.442277663912359473e-11,3.873378128754982684e-11,3.082100970239604778e-12
3.477500000000000036e+00,3.398718570628014690e-11,2.960957735397259146e-11,2.358167033528867583e-12
3.482499999999999929e+00,2.595943160647983716e-11,2.259672221300878144e-11,1.801244927438430423e-12
3.487500000000000266e+00,1.979459126263154827e-11,1.721593118323478737e-11,1.373543439320410248e-12
3.492500000000000160e+00,1.506850553911981334e-11,1.309448200081335694e-11,1.045645138576942621e-12
3.497500000000000053e+00,1.145162220483440306e-11,9.943053076482996589e-12,7.946931453434265460e-13
3.502499999999999947e+00,8.688362216054489213e-12,7.537472072510927282e-12,6.029601175577038194e-13
3.507500000000000284e+00,6.580877353570127488e-12,5.704362322835289208e-12,4.567229083712910071e-13
3.512500000000000178e+00,4.976288656625388764e-12,4.309876298093620605e-12,3.453766601707231406e-13
3.517500000000000071e+00,3.756678929259942076e-12,3.250870745878762722e-12,2.607412349207889682e-13
3.522499999999999964e+00,2.831263144464054164e-12,2.448007188762546387e-12,1.965189012428675479e-13
3.527499999999999858e+00,2.130271390199768848e-12,1.840367835635166673e-12,1.478690615809456617e-13
3.532500000000000195e+00,1.600180636840657401e-12,1.381263159596951601e-12,1.110783781595512393e-13
3.537500000000000089e+00,1.200005973041606230e-12,1.034972886159450654e-12,8.330336986241853848e-14
3.542499999999999982e+00,8.984191335173279347e-13,7.742177303489311256e-13,6.237010173723364862e-14
3.547499999999999876e+00,6.715163347149782541e-13,5.782021831777658716e-13,4.662001005433141199e-14
3.552500000000000213e+00,5.010915931208474051e-13,4.311016561752486490e-13,3.478976748591628023e-14
3.557500000000000107e+00,3.733029419107691765e-13,3.208956631686406703e-13,2.591874320138400025e-14
3.562500000000000000e+00,2.776453015855296870e-13,2.384696355594706190e-13,1.927796957064863500e-14
3.567499999999999893e+00,2.061601866401501297e-13,1.769246203204086109e-13,1.431509889696436348e-14
3.572500000000000231e+00,1.528289426073623804e-13,1.310479492165414011e-13,1.061239338002307403e-14
3.577500000000000124e+00,1.131080775159458380e-13,9.690804452633026719e-14,7.854519178322955702e-15
3.582500000000000018e+00,8.357371792573527467e-14,7.154478089842924342e-14,5.803820817544342620e-15
3.587499999999999911e+00,6.165024289651500024e-14,5.273336146019693477e-14,4.281517415430889113e-15
3.592500000000000249e+00,4.540353242353003814e-14,3.880459422274478053e-14,3.153336469676632824e-15
3.597500000000000142e+00,3.338374753628969314e-14,2.850834338174842646e-14,2.318645499362662650e-15
3.602500000000000036e+00,2.450598928218227383e-14,2.090993782168308318e-14,1.702125730539197168e-15
3.607499999999999929e+00,1.795980266869776971e-14,1.531179395260639677e-14,1.247490283069041098e-15
3.612500000000000266e+00,1.314086075482130897e-14,1.119420064042968803e-14,9.128047153083573472e-16
3.617500000000000160e+00,9.599320986656399418e-15,8.170612469137882320e-15,6.668302019040034510e-16
3.622500000000000053e+00,7.000867116790813879e-15,5.954032654818495483e-15,4.863433924813823017e-16
3.627499999999999947e+00,5.097516372573877920e-15,4.331754486388612340e-15,3.541345346786052676e-16
3.632500000000000284e+00,3.705629726003617515e-15,3.146396311708563348e-15,2.574473307876803354e-16
3.637500000000000178e+00,2.689445415586895539e-15,2.281712613205902002e-15,1.868571733473593387e-16
3.642500000000000071e+00,1.948776510621444823e-15,1.651987556465165258e-15,1.354026997863403501e-16
3.647499999999999964e+00,1.409805979726768421e-15,1.194131111545884308e-15,9.795673072787940855e-17
3.652499999999999858e+00,1.018256875981561948e-15,8.617841481413720347e-16,7.075612686917583718e-17
3.657500000000000195e+00,7.342728196718960681e-16,6.209338934693791050e-16,5.102527584004920250e-17
3.662500000000000089e+00,5.286352271721601745e-16,4.466764342554039968e-16,3.673551989030066297e-17
3.667499999999999982e+00,3.799772035913073407e-16,3.208072112402353710e-16,2.640685674318352378e-17
3.672499999999999876e+00,2.726863293047361294e-16,2.300374171354638833e-16,1.895113350920583636e-17
3.677500000000000213e+00,1.953759797180775460e-16,1.646862998995260607e-16,1.357870291668998994e-17
3.682500000000000107e+00,1.397610831530987120e-16,1.177122951172524636e-16,9.714262922397861058e-18
3.687500000000000000e+00,9.981713801269510943e-17,8.400220012621735784e-17,6.937775412796885588e-18
3.692499999999999893e+00,7.117517587831363811e-17,5.985049012575629748e-17,4.947371329416131223e-18
3.697500000000000231e+00,5.067156641144688694e-17,4.257473377645674821e-17,3.522457552965291643e-18
3.702500000000000124e+00,3.601656298780476912e-17,3.023728440003736183e-17,2.503528041373227285e-18
3.707500000000000018e+00,2.555938002341831616e-17,2.144106304402864153e-17,1.776902858387739598e-18
3.712499999999999911e+00,1.810985117017921306e-17,1.517954895000691153e-17,1.259067135185437833e-18
3.717500000000000249e+00,1.281092562254691236e-17,1.072954509008941854e-17,8.906484119191356185e-19
3.722500000000000142e+00,9.048244900423593739e-18,7.572074773811770607e-18,6.291924732019667165e-19
3.727500000000000036e+00,6.380485959860333514e-18,5.335233182246526685e-18,4.435707036396742231e-19
3.732499999999999929e+00,4.492050959500771101e-18,3.753302777698661769e-18,3.123121320994094909e-19
3.737500000000000266e+00,3.157760394266190567e-18,2.636290404859142022e-18,2.196398538992471042e-19
3.742500000000000160e+00,2.216212723701457172e-18,1.848725126981037632e-18,1.540955218542290986e-19
3.747500000000000053e+00,1.552887946261147618e-18,1.294398882438943886e-18,1.079751353748276919e-19
3.752499999999999947e+00,1.086444840260661437e-18,9.048775023806777327e-19,7.555072229370230113e-20
3.757500000000000284e+00,7.589075629057939483e-19,6.315884200305459621e-19,5.278016944850848046e-20
3.762500000000000178e+00,5.292998755548809384e-19,4.401418181644710760e-19,3.682092686469873368e-20
3.767500000000000071e+00,3.685634736788725363e-19,3.062417771763472016e-19,2.563071016228101392e-20
3.772499999999999964e+00,2.562406915934276015e-19,2.127444101464649032e-19,1.783187227561251628e-20
3.777499999999999858e+00,1.778724504449085563e-19,1.475505500864941136e-19,1.236838602239894104e-20
3.782500000000000195e+00,1.232576587818276180e-19,1.021815769091763873e-19,8.564874157854862457e-21
3.787500000000000089e+00,8.530449006496955078e-20,7.066169152065191399e-20,5.942809803792478246e-21
3.792499999999999982e+00,5.894638879025129454e-20,4.878068000473298335e-20,4.101912521086239049e-21
3.797499999999999876e+00,4.065355787242254188e-20,3.362100171752729756e-20,2.826720384310753854e-21
3.802500000000000213e+00,2.800153699199997751e-20,2.313760243680181035e-20,1.949607736700910322e-21
3.807500000000000107e+00,1.925428654164719490e-20,1.589716306017380591e-20,1.337745917317027690e-21
3.812500000000000000e+00,1.321832190201111535e-20,1.090690899703639029e-20,9.194495810060701283e-22
3.817499999999999893e+00,9.063635481854741288e-21,7.471838165657873933e-21,6.308621540176797561e-22
