link_midpoint,probability_left,real_coherence,imaginary_coherence
5.790000000000000036e+00,1.994290516464070217e-34,1.327732895316047505e-34,1.197869412076197535e-35
5.810000000000000497e+00,8.911557959666157495e-35,5.905899904661167889e-35,8.680448630012969506e-36
5.830000000000000071e+00,3.998532661666560260e-35,2.469589198598265992e-35,4.763149974169199231e-36
5.850000000000000533e+00,1.582017035209356138e-35,8.861797351239419589e-36,1.278057769308734099e-36
5.870000000000000107e+00,5.067257948048316189e-36,2.911664629996518326e-36,-1.327053699894549949e-37
5.889999999999999680e+00,1.676528355156827338e-36,1.267280700618180243e-36,-5.811449034499738270e-38
5.910000000000000142e+00,9.599465843790151715e-37,7.321674327088240672e-37,1.852593092517601795e-37
5.929999999999999716e+00,5.941894793582212905e-37,3.353064129068401941e-37,1.510788814164711552e-37
5.950000000000000178e+00,2.276297774450542491e-37,8.429026524637367261e-38,3.013947999657019039e-38
5.969999999999999751e+00,3.520293855974944483e-38,9.514593397085037902e-39,-1.246902343602794141e-38
5.990000000000000213e+00,6.988167551482361624e-39,1.135319242540936802e-38,1.548445272948200221e-39
6.009999999999999787e+00,1.878785247268977492e-38,1.187597209516389723e-38,1.069319680012411001e-38
6.030000000000000249e+00,1.359299427023519410e-38,3.801709409823186943e-39,5.323396026705938532e-39
6.049999999999999822e+00,3.148058392666881962e-39,-4.515308449507246834e-40,4.825529553131967989e-40
6.070000000000000284e+00,1.387323245466970745e-40,-1.889158370384566137e-40,2.952301234049171119e-40
6.089999999999999858e+00,8.855183509036651265e-40,3.338935301804324907e-40,8.152645198021724981e-40
6.110000000000000320e+00,8.764822614376897471e-40,1.215596198136521605e-40,5.091048068941371568e-40
6.129999999999999893e+00,3.125727212351950063e-40,-6.226433739213535344e-41,1.603989901061872473e-40
6.150000000000000355e+00,9.471294750539159090e-41,-3.114125259288301732e-41,9.680331538406297760e-41
6.169999999999999929e+00,1.091789428452900961e-40,1.155572408065011038e-41,1.013036753715928604e-40
6.190000000000000391e+00,9.521954629614424898e-41,6.369795087407728747e-42,6.898836833828230905e-41
6.209999999999999964e+00,5.040949513144701293e-41,-3.330293355407918942e-42,3.558625217576458235e-41
6.230000000000000426e+00,2.534189629193998338e-41,-2.156179677137108053e-42,2.101991138148233766e-41
6.250000000000000000e+00,1.761848364234192092e-41,5.262433504778945277e-43,1.469670066689365017e-41
6.270000000000000462e+00,1.227517344548540100e-41,6.060545653073173997e-43,9.188289176784336653e-42
6.290000000000000036e+00,6.907597722256793220e-42,1.914341508832547476e-44,4.900398983245320617e-42
6.310000000000000497e+00,3.476501908609593626e-42,-8.392883959617200942e-44,2.527406963529004894e-42
6.330000000000000071e+00,1.839443836798708577e-42,4.707443521330964211e-45,1.347056314301348700e-42
6.350000000000000533e+00,9.864845219094396933e-43,2.316211689845337495e-44,6.807007470592316464e-43
6.370000000000000107e+00,4.702455846020857233e-43,4.269333043571096919e-45,3.030222825125383064e-43
6.390000000000000568e+00,1.953037602287317067e-43,-2.489361140231849332e-45,1.218775664474770201e-43
6.410000000000000142e+00,7.608833595749440910e-44,-6.954400848497023049e-46,4.656881915171744400e-44
6.429999999999999716e+00,2.850816129437681261e-44,3.500778767763968063e-46,1.629368630855634512e-44
6.450000000000000178e+00,9.316867731270878953e-45,2.172727155222839939e-46,4.659784651601825595e-45
6.469999999999999751e+00,2.335634792707963482e-45,7.691038468681047094e-47,9.527494504370366735e-46
6.490000000000000213e+00,3.911770476417057487e-46,4.618233329427019964e-47,9.802626751867375508e-47
6.509999999999999787e+00,3.001698873421778427e-47,2.594898534009088686e-47,-1.424884613648889429e-48
6.530000000000000249e+00,2.249992970056211557e-47,1.147133765712435948e-47,3.362211173200636148e-47
6.549999999999999822e+00,5.609075236051736041e-47,5.117900952736686521e-48,6.070675846883564138e-47
6.570000000000000284e+00,6.616961402300823417e-47,2.105491568914604888e-48,6.048403861637957247e-47
6.589999999999999858e+00,5.535398802267257932e-47,1.119875007703050762e-48,4.636336263783609308e-47
6.610000000000000320e+00,3.885565596898664592e-47,1.352684519314827737e-48,3.086884916556727781e-47
6.629999999999999893e+00,2.457082708827156525e-47,1.592783593539013691e-48,1.869957831224133308e-47
6.650000000000000355e+00,1.433452717591322432e-47,1.446390189336275252e-48,1.056523875475407479e-47
6.669999999999999929e+00,7.933035609004733391e-48,1.105845875675972147e-48,5.814465842191005515e-48
6.690000000000000391e+00,4.415826407106023516e-48,7.619995255568577549e-49,3.340394156529451783e-48
6.709999999999999964e+00,2.658364554148818892e-48,4.844500397997232469e-49,2.126687689539844018e-48
6.730000000000000426e+00,1.789631283819752508e-48,2.840773626266212900e-49,1.499978695067950687e-48
6.750000000000000000e+00,1.302299560074847616e-48,1.520513286473271148e-49,1.110192005690488416e-48
6.770000000000000462e+00,9.641759350439467449e-49,7.312118227559217271e-50,8.158060053675010466e-49
6.790000000000000036e+00,6.958129956442865455e-49,3.077837906668657014e-50,5.770757384770301101e-49
6.810000000000000497e+00,4.799618843674360561e-49,1.051186496214435344e-50,3.883194128967475009e-49
6.830000000000000071e+00,3.144051030975894047e-49,1.981388496685080777e-51,2.479208042880182007e-49
6.850000000000000533e+00,1.955078034471761036e-49,-9.315960699801866770e-52,1.504082474233531131e-49
6.870000000000000107e+00,1.157166535826526424e-49,-1.453066481311447706e-51,8.701326858257063225e-50
6.890000000000000568e+00,6.544797206922544225e-50,-1.164712638074439553e-51,4.819159576929058841e-50
6.910000000000000142e+00,3.550585885017320909e-50,-7.478495066312016790e-52,2.564196259176361597e-50
6.929999999999999716e+00,1.853411086938861656e-50,-4.227605951301209015e-52,1.314768299726948105e-50
6.950000000000000178e+00,9.336314859499483573e-51,-2.171347277471821888e-52,6.515896373214996120e-51
6.969999999999999751e+00,4.552551373438663954e-51,-1.021637756447069929e-52,3.131382214757633119e-51
6.990000000000000213e+00,2.156151838115364241e-51,-4.386851143435282770e-53,1.464517497132177297e-51
7.009999999999999787e+00,9.956330105110631912e-52,-1.686888546448985218e-53,6.693659774386957561e-52
7.030000000000000249e+00,4.503018344270665476e-52,-5.482942772539290883e-54,3.005175428216956012e-52
7.049999999999999822e+00,2.006228917987423409e-52,-1.209709247025163083e-54,1.333682911840137851e-52
7.070000000000000284e+00,8.866667372959151672e-53,1.153908199665706312e-55,5.894488304437222591e-53
7.089999999999999858e+00,3.918622866977443025e-53,3.626122867164577852e-55,2.615993207271268573e-53
7.110000000000000320e+00,1.746719592455641653e-53,2.944742938629565780e-55,1.175530282351518621e-53
7.129999999999999893e+00,7.916202473454633824e-54,1.812628048956305689e-55,5.386053071079548116e-54
7.150000000000000355e+00,3.668731817599649218e-54,9.637014553799187504e-56,2.525927430711742828e-54
7.169999999999999929e+00,1.741636322262873466e-54,4.605977185357342924e-56,1.211713703258994564e-54
7.190000000000000391e+00,8.442472073265017280e-55,2.004289657475998012e-56,5.914959159510203403e-55
7.209999999999999964e+00,4.148893040452556267e-55,7.931051268482636466e-57,2.913912994313393651e-55
7.230000000000000426e+00,2.048059328838208213e-55,2.815186582804648382e-57,1.435312426605153879e-55
7.250000000000000000e+00,1.006276654439429049e-55,8.679572791303875156e-58,7.009245828328822514e-56
7.270000000000000462e+00,4.883056797904345335e-56,2.164395001931867176e-58,3.370638456377631474e-56
7.290000000000000036e+00,2.326754026096991905e-56,3.648882072015972299e-59,1.588447766466376826e-56
7.310000000000000497e+00,1.084420438444410220e-56,2.854893236192960703e-60,7.313044828579677513e-57
7.330000000000000071e+00,4.931724902930525297e-57,3.288011583387729368e-60,3.283207606796050712e-57
7.350000000000000533e+00,2.185738907281357424e-57,6.347096694578829064e-60,1.436096790447274537e-57
7.370000000000000107e+00,9.435776022007423053e-58,6.706834683304859951e-60,6.118697903444281318e-58
7.390000000000000568e+00,3.968191075056330399e-58,5.329833490770037267e-60,2.540447244243572827e-58
7.410000000000000142e+00,1.627117442472712174e-58,3.585613559014453707e-60,1.029242862341744033e-58
7.429999999999999716e+00,6.518438709187844685e-59,2.154127946069506073e-60,4.080708143883367423e-59
7.450000000000000178e+00,2.561745591639834429e-59,1.189042440341747594e-60,1.592036429289326669e-59
7.469999999999999751e+00,9.949146471653156025e-60,6.133364225064232643e-61,6.169794819745293988e-60
7.490000000000000213e+00,3.863904285102078844e-60,2.988767986243951022e-61,2.409074955100913752e-60
7.509999999999999787e+00,1.525133400113391650e-60,1.385954607593722102e-61,9.645057300515461784e-61
7.530000000000000249e+00,6.225553810406199126e-61,6.147114924381483206e-62,4.021614897795355717e-61
7.549999999999999822e+00,2.658599878686963076e-61,2.617236242006972104e-62,1.756867242377339528e-61
7.570000000000000284e+00,1.186745620541269831e-61,1.072736357974238541e-62,7.980780585652704779e-62
7.589999999999999858e+00,5.463986630974550264e-62,4.243788728638628259e-63,3.705229129352669074e-62
7.610000000000000320e+00,2.545544355816986324e-62,1.625435473727218478e-63,1.724481674515197838e-62
7.629999999999999893e+00,1.178630984636023830e-62,6.054860216466831152e-64,7.919305816355207550e-63
7.650000000000000355e+00,5.352143186261769288e-63,2.209285199190758914e-64,3.549768976353855395e-63
7.669999999999999929e+00,2.363477350319761350e-63,7.982770661951284176e-65,1.543048273610890297e-63
7.690000000000000391e+00,1.010109293882036080e-63,2.899668895473997155e-65,6.482330477537120918e-64
7.709999999999999964e+00,4.168330048248970617e-64,1.077204367452182853e-65,2.627908594832589980e-64
7.730000000000000426e+00,1.659539238787840132e-64,4.150148160565625092e-66,1.027793929789539599e-64
7.750000000000000000e+00,6.375762081169797022e-65,1.665346589144319429e-66,3.880331577090271433e-65
7.770000000000000462e+00,2.365945709507396027e-65,6.907104988076647870e-67,1.415967615340168921e-65
7.790000000000000036e+00,8.494426095864201996e-66,2.915724965530746365e-67,5.004601695602673655e-66
7.810000000000000497e+00,2.958534498829916165e-66,1.232272151005575289e-67,1.718905996659675550e-66
7.830000000000000071e+00,1.003815494823055134e-66,5.146460533429078374e-68,5.767229827873292208e-67
7.850000000000000533e+00,3.339836914316857469e-67,2.106294803141157022e-68,1.905653958169639843e-67
7.870000000000000107e+00,1.100617150049342157e-67,8.412381168863048338e-69,6.276123098788903325e-68
7.890000000000000568e+00,3.643174442507681447e-68,3.275635988452651216e-69,2.093106116877339847e-68
7.910000000000000142e+00,1.232000058912450517e-68,1.245378750739098319e-69,7.191335631511824553e-69
7.930000000000000604e+00,4.323561189182484500e-69,4.638776674360273331e-70,2.578546900192789006e-69
7.950000000000000178e+00,1.587600199579369947e-69,1.700811738211211971e-70,9.677195413402758173e-70
7.969999999999999751e+00,6.080930933593901194e-70,6.171657506242589465e-71,3.770324556144837440e-70
7.990000000000000213e+00,2.400329979374690705e-70,2.227580952910074126e-71,1.503206770380676010e-70
8.009999999999999787e+00,9.620559603798982729e-71,8.025189987213188130e-72,6.046784719260557522e-71
8.029999999999999361e+00,3.867513296180717188e-71,2.887986406918201983e-72,2.429387024841968270e-71
8.050000000000000711e+00,1.547590276482473015e-71,1.035582101028756855e-72,9.695794286919736877e-72
8.070000000000000284e+00,6.143800370621764345e-72,3.680596160430876531e-73,3.837569919877096007e-72
8.089999999999999858e+00,2.419090770262638435e-72,1.287408208321683341e-73,1.507271208879093109e-72
8.109999999999999432e+00,9.459920744585910707e-73,4.398617913619596235e-74,5.884445429546002283e-73
8.130000000000000782e+00,3.680810584880770939e-73,1.458518012347812761e-74,2.287379806424010452e-73
8.150000000000000355e+00,1.427234302231811926e-73,4.677366118913362830e-75,8.863336385068794927e-74
8.169999999999999929e+00,5.519591933139570480e-74,1.455264560730833530e-75,3.424847835856200927e-74
8.189999999999999503e+00,2.128918367612404322e-74,4.466618565620225323e-76,1.319007203815126161e-74
8.210000000000000853e+00,8.181502392741737854e-75,1.407946007520458134e-76,5.055993296091253025e-75
8.230000000000000426e+00,3.126918517119376228e-75,4.857922405038776600e-77,1.924577438952666109e-75
8.250000000000000000e+00,1.185306952913299611e-75,1.929068092113977640e-77,7.253058815123559086e-76
8.269999999999999574e+00,4.441387531161509131e-76,8.690758405565642801e-78,2.696800334811539399e-76
8.290000000000000924e+00,1.639191564106113376e-76,4.170115344812395822e-78,9.859140071594427353e-77
8.310000000000000497e+00,5.940522371118407065e-77,2.012223521268202319e-78,3.535201324536483343e-77
8.330000000000000071e+00,2.110612174605687766e-77,9.461589038053574318e-79,1.242800229703316234e-77
8.349999999999999645e+00,7.360445449687358241e-78,4.280945849618036565e-79,4.297152630544138898e-78
8.370000000000000995e+00,2.533649061234215521e-78,1.857853034231304690e-79,1.473668210314121990e-78
8.390000000000000568e+00,8.707654926699826670e-79,7.739024554541642272e-80,5.085996264544284915e-79
8.410000000000000142e+00,3.039427174860158526e-79,3.100844116404679858e-80,1.800180877956380180e-79
8.429999999999999716e+00,1.097839607180501654e-79,1.198047733459155834e-80,6.644972171547042621e-80
8.449999999999999289e+00,4.152790009951370800e-80,4.474797543565632095e-81,2.572444456568239593e-80
8.470000000000000639e+00,1.641717639550840473e-80,1.619973362712265806e-81,1.034645718505035742e-80
8.490000000000000213e+00,6.680411255615380606e-81,5.700611068498457572e-82,4.241482683768314086e-81
8.509999999999999787e+00,2.741619388604870471e-81,1.956695581292847974e-82,1.737071145036328448e-81
8.529999999999999361e+00,1.114561252228117249e-81,6.580924406932700284e-83,6.997684281164625371e-82
8.550000000000000711e+00,4.432297539556422803e-82,2.182007828939878705e-83,2.745340040799650114e-82
8.570000000000000284e+00,1.711190066457591321e-82,7.188929604509887178e-84,1.043046725505714477e-82
8.589999999999999858e+00,6.388036980234210621e-83,2.375708470656969794e-84,3.827064431350868267e-83
8.609999999999999432e+00,2.301624444971104746e-83,7.950525497873225863e-85,1.354517811004282654e-83
8.630000000000000782e+00,7.998870493053788114e-84,2.714434899370967750e-85,4.623334112037346049e-84
8.650000000000000355e+00,2.681491080319852032e-84,9.481109511786108887e-86,1.522316719679129870e-84
8.669999999999999929e+00,8.675909294818812490e-85,3.378636716456389192e-86,4.839249802600262941e-85
8.689999999999999503e+00,2.712394714250640406e-85,1.219702074938420566e-86,1.487574886908767804e-85
8.710000000000000853e+00,8.213243315854163330e-86,4.421277721526636451e-87,4.436523690620824597e-86
8.730000000000000426e+00,2.420264280491634176e-86,1.595949421414486112e-87,1.292246443106012811e-86
8.750000000000000000e+00,7.004902022240683053e-87,5.699957689990640694e-88,3.722388486406019054e-87
8.769999999999999574e+00,2.024449617622029151e-87,2.005617622090648374e-88,1.083133785628861966e-87
8.790000000000000924e+00,5.993746682895524173e-88,6.936011674145246099e-89,3.279425820063608628e-88
8.810000000000000497e+00,1.874573098126127562e-88,2.355169499879070724e-89,1.063681603289552641e-88
8.830000000000000071e+00,6.331504426766193901e-89,7.851106835964621146e-90,3.739852092034144170e-89
8.849999999999999645e+00,2.306385887381883349e-89,2.570145653115329659e-90,1.405354159918187386e-89
8.870000000000000995e+00,8.849676078700684904e-90,8.264618230394423820e-91,5.479787783436885235e-90
8.890000000000000568e+00,3.470309311135243312e-90,2.610317715776992106e-91,2.154857726254977378e-90
8.910000000000000142e+00,1.357674196664756414e-90,8.092067098189997390e-92,8.380417147873678889e-91
8.929999999999999716e+00,5.221150055420468642e-91,2.458292058714370426e-92,3.188425062433850076e-91
8.950000000000001066e+00,1.958665479571650726e-91,7.298999445363244301e-93,1.180705139892569072e-91
8.970000000000000639e+00,7.144620565657344682e-92,2.109764215109155022e-93,4.248114977958655158e-92
8.990000000000000213e+00,2.532113742099857506e-92,5.903462138615709305e-94,1.485055732591508672e-92
9.009999999999999787e+00,8.723445470476023088e-93,1.586362142620594025e-94,5.048699926774474059e-93
9.029999999999999361e+00,2.924823280599435842e-93,4.044981445712203325e-95,1.671536893538723459e-93
9.050000000000000711e+00,9.558429709222414893e-94,9.596729146633677079e-96,5.398684269580070882e-94
9.070000000000000284e+00,3.050187368696407742e-94,2.040939305211854238e-96,1.704225727458183417e-94
9.089999999999999858e+00,9.523355526505204187e-95,3.552107139077659622e-97,5.269318899042791157e-95
9.109999999999999432e+00,2.915672246934580688e-95,3.401010035382984280e-98,1.599484835689900781e-95
9.130000000000000782e+00,8.774522956621646115e-96,-8.162896637703210694e-99,4.778548414968795124e-96
9.150000000000000355e+00,2.602374134750003938e-96,-6.348239812619970569e-99,1.408804544711915744e-96
9.169999999999999929e+00,7.626768645010120426e-97,-2.440207019690845111e-99,4.109606062402174444e-97
9.189999999999999503e+00,2.214497152763730115e-97,-6.708858037380338444e-100,1.189142222402362736e-97
9.210000000000000853e+00,6.385667428433448870e-98,-1.122647523594114200e-100,3.420493802584267293e-98
9.230000000000000426e+00,1.832213158356394052e-98,1.359114181698665370e-101,9.796589882044471138e-99
9.250000000000000000e+00,5.238110947866234636e-99,2.368752281356073072e-101,2.796651152761562478e-99
9.269999999999999574e+00,1.493251831973102489e-99,1.424899883541330470e-101,7.961368686936648426e-100
9.290000000000000924e+00,4.246014865579526630e-100,6.652058236954068864e-102,2.260416647977161102e-100
9.310000000000000497e+00,1.204401909137712539e-100,2.730832703409933993e-102,6.401844738752766459e-101
9.330000000000000071e+00,3.409010748001229544e-101,1.031780356970823621e-102,1.809482132399265382e-101
9.349999999999999645e+00,9.635849040512663135e-102,3.668770473782907795e-103,5.109931274462660506e-102
9.370000000000000995e+00,2.723786589772914051e-102,1.243621759408090446e-103,1.444245199800334972e-102
9.390000000000000568e+00,7.714665149762085067e-103,4.052381512486298755e-104,4.093823475081547153e-103
9.410000000000000142e+00,2.193693216208881152e-103,1.276938804812141983e-104,1.165845989040260049e-103
9.429999999999999716e+00,6.270259611098869100e-104,3.909422599155679230e-105,3.337642885923747680e-104
9.450000000000001066e+00,1.800993353537754803e-104,1.167776509374754510e-105,9.593532270423802743e-105
9.470000000000000639e+00,5.186002669917814136e-105,3.417745341029796274e-106,2.759254703601771287e-105
9.490000000000000213e+00,1.490607861879930689e-105,9.845934459642262677e-107,7.900454447575833188e-106
9.509999999999999787e+00,4.252399732557045622e-106,2.806602963626017730e-107,2.238383754990567658e-106
9.529999999999999361e+00,1.196767086028346706e-106,7.961588710806169858e-108,6.238362638624450426e-107
9.550000000000000711e+00,3.304823287732778516e-107,2.260355327098009982e-108,1.702207605853885619e-107
9.570000000000000284e+00,8.922119395669907405e-108,6.452192058971290106e-109,4.536620134534572109e-108
9.589999999999999858e+00,2.353390392748320274e-108,1.856066531471332704e-109,1.182681661980114441e-108
9.609999999999999432e+00,6.089876748425208124e-109,5.376157751239917226e-110,3.038226004422280674e-109
9.630000000000000782e+00,1.563225064952538824e-109,1.561709911664639988e-110,7.811570818642102827e-110
9.650000000000000355e+00,4.059529105924304349e-110,4.520749488048997599e-111,2.058823001351887862e-110
9.669999999999999929e+00,1.094492438482197721e-110,1.294279923660428999e-111,5.709657554240229691e-111
9.689999999999999503e+00,3.131620530427307437e-111,3.636799211757619180e-112,1.690730323989496115e-111
9.710000000000000853e+00,9.550429512339213659e-112,9.956910678328955701e-113,5.306835866237044538e-112
9.730000000000000426e+00,3.052627902868144433e-112,2.637978252190681689e-113,1.723032828797697484e-112
9.750000000000000000e+00,9.953494229840785208e-113,6.717264901124980011e-114,5.630591887101459562e-113
9.769999999999999574e+00,3.230501845292772682e-113,1.631388333270810096e-114,1.813482446263519037e-113
9.790000000000000924e+00,1.026259392693452153e-113,3.741083983655738138e-115,5.682435070374355744e-114
9.810000000000000497e+00,3.160022276398795360e-114,7.975034237133128508e-116,1.720027821451374828e-114
9.830000000000000071e+00,9.382388997124088374e-115,1.535089504826023509e-116,5.010938307513583943e-115
9.849999999999999645e+00,2.678749274549286985e-115,2.490477382764181371e-117,1.402118442372943453e-115
9.870000000000000995e+00,7.341323030437847419e-116,2.628562613243408945e-118,3.761933539618203086e-116
9.890000000000000568e+00,1.927831649958252658e-116,-2.282408746353326171e-119,9.658238320006460671e-117
9.910000000000000142e+00,4.838705100988965787e-117,-2.592242335380387498e-119,2.365162598078573005e-117
9.929999999999999716e+00,1.156232084951580280e-117,-1.078085518913157814e-119,5.496480798156939368e-118
9.950000000000001066e+00,2.613914995243752473e-118,-3.551678882835885130e-120,1.202287048029900818e-118
9.970000000000000639e+00,5.534822634942719826e-119,-1.049595316515024648e-120,2.442451055117301425e-119
9.990000000000000213e+00,1.079814847579117827e-119,-2.922242089146932154e-121,4.505174201022298535e-120
1.000999999999999979e+01,1.887544852298333565e-120,-7.878095911834772357e-122,7.243045774041256930e-121
1.002999999999999936e+01,2.812243426808262062e-121,-2.093779149776199725e-122,9.367250193072109450e-122
1.005000000000000071e+01,3.276006850239438985e-122,-5.550832454909342015e-123,8.409142376757904197e-123
1.007000000000000028e+01,3.099059956106015512e-123,-1.477774611110322355e-123,9.098163270025123557e-124
1.008999999999999986e+01,9.717732450412727482e-124,-3.961300697003573451e-124,7.465200300372129912e-124
1.010999999999999943e+01,7.349566280117514900e-124,-1.069328509994669026e-124,5.502580269364110804e-124
1.013000000000000078e+01,4.275334337495112037e-124,-2.904444243210060907e-125,2.893667475700394002e-124
1.015000000000000036e+01,1.978247490347325133e-124,-7.930580438899512943e-126,1.246671946398498319e-124
1.016999999999999993e+01,7.888195790269038225e-125,-2.175043973484695887e-126,4.724818905630101493e-125
1.018999999999999950e+01,2.836037853099809516e-125,-5.983781255805441911e-127,1.634526579982088950e-125
1.021000000000000085e+01,9.433081795983790362e-126,-1.647209770137793868e-127,5.270960533112547493e-126
1.023000000000000043e+01,2.948151891753855240e-126,-4.518874500922102635e-128,1.604925337845775940e-126
1.025000000000000000e+01,8.743875680032675640e-127,-1.228566938729103211e-128,4.652558676011243430e-127
1.026999999999999957e+01,2.477322047295614722e-127,-3.287834153522680086e-129,1.291319004532073676e-127
1.029000000000000092e+01,6.735441436164249177e-128,-8.594464673117545271e-130,3.444962919233529453e-128
1.031000000000000050e+01,1.763085034550980612e-128,-2.175408414497320850e-130,8.859065271710743070e-129
1.033000000000000007e+01,4.454144863530644973e-129,-5.275905663407271919e-131,2.200885760649196489e-129
1.034999999999999964e+01,1.088128428235158905e-129,-1.208289838561063083e-131,5.291754518133622319e-130
1.037000000000000099e+01,2.574812383954404909e-130,-2.551201037266569605e-132,1.233413094612484018e-130
1.039000000000000057e+01,5.910949994334619807e-131,-4.725449845923532773e-133,2.791602068926726416e-131
1.041000000000000014e+01,1.318785492405118739e-131,-6.629544245725412819e-134,6.147240248398798856e-132
1.042999999999999972e+01,2.865739574394339921e-132,-1.674888740600338343e-135,1.320378196299285667e-132
1.045000000000000107e+01,6.083600206007232236e-133,3.549508656830960557e-135,2.776746055168395978e-133
1.047000000000000064e+01,1.267601139938316425e-133,1.869799167865935859e-135,5.751683179143153410e-134
1.049000000000000021e+01,2.612558464891515152e-134,6.926905405445679840e-136,1.185235668346038451e-134
1.050999999999999979e+01,5.395407644696715324e-135,2.204266121644396634e-136,2.469559180081243698e-135
1.052999999999999936e+01,1.139359774106445495e-135,6.393616861507483196e-137,5.328120106827800427e-136
1.055000000000000071e+01,2.527528871298363676e-136,1.735969490455792715e-137,1.223697226981921082e-136
1.057000000000000028e+01,6.043732364000574803e-137,4.481281768772039873e-138,3.051173460293487409e-137
1.058999999999999986e+01,1.573610109600431320e-137,1.112867798058662065e-138,8.249643796673646524e-138
1.060999999999999943e+01,4.403574753694689745e-138,2.689378705855501328e-139,2.366592521396093513e-138
1.063000000000000078e+01,1.288291458162069873e-138,6.408140286143623616e-140,6.997611129570187927e-139
1.065000000000000036e+01,3.832766555046255195e-139,1.528793205210067962e-140,2.081839380291496585e-139
1.066999999999999993e+01,1.136888257970843276e-139,3.710341814420733460e-141,6.136471979449224836e-140
1.068999999999999950e+01,3.324333280195875399e-140,9.273814435302039148e-142,1.777772270964894262e-140
1.071000000000000085e+01,9.532962984514572629e-141,2.396188678210305325e-142,5.046633368889649204e-141
1.073000000000000043e+01,2.677648660051534435e-141,6.359136646101504137e-143,1.403864076291073918e-141
1.075000000000000000e+01,7.375419471765053970e-142,1.709808415876216204e-143,3.834283583392176094e-142
1.076999999999999957e+01,1.997305387504340880e-142,4.584290256211185796e-144,1.031278717941964072e-142
1.079000000000000092e+01,5.335375213336143787e-143,1.207947539483894807e-144,2.740940526263620280e-143
1.081000000000000050e+01,1.410837296368699708e-143,3.089657488283469258e-145,7.223383776071047869e-144
1.083000000000000007e+01,3.705085848304285879e-144,7.585663676149100920e-146,1.893149921593035932e-144
1.084999999999999964e+01,9.688765664124682612e-145,1.765602045387357417e-146,4.945128585974169400e-145
1.087000000000000099e+01,2.527202234677820743e-145,3.826181683610418820e-147,1.289006250442320982e-145
1.089000000000000057e+01,6.580403647510138653e-146,7.462351056917148922e-148,3.354007815654496866e-146
1.091000000000000014e+01,1.710371840192463844e-146,1.202943603345728273e-148,8.708696356213163226e-147
1.092999999999999972e+01,4.435050974021700460e-147,1.098382153588655581e-149,2.254760338247846207e-147
1.095000000000000107e+01,1.146337405601643079e-147,-2.368729783776767423e-150,5.816156835040629147e-148
1.097000000000000064e+01,2.950984697224836644e-148,-1.876167602772199229e-150,1.493581514346315433e-148
1.099000000000000021e+01,7.560655067383464992e-149,-7.713650559614792129e-151,3.816133135550138678e-149
1.100999999999999979e+01,1.926925910373688168e-149,-2.592457277739073626e-151,9.696940244111998031e-150
1.102999999999999936e+01,4.883314814475639962e-150,-7.821066908392187563e-152,2.449698500805988495e-150
1.105000000000000071e+01,1.230135652078514458e-150,-2.194614201746230444e-152,6.150300831145708794e-151
1.107000000000000028e+01,3.078876997389820718e-151,-5.826574492877899441e-153,1.533812162415575201e-151
1.108999999999999986e+01,7.652058359601159831e-152,-1.477165777967244602e-153,3.797056608815994343e-152
1.110999999999999943e+01,1.887003260997321257e-152,-3.594338270948072767e-154,9.322703459253941314e-153
1.113000000000000078e+01,4.612710230253757238e-153,-8.415741630003278152e-155,2.267787726895981836e-153
1.115000000000000036e+01,1.116468060621061398e-153,-1.897311179707570807e-155,5.459122335873140043e-154
1.116999999999999993e+01,2.672536333780775777e-154,-4.114207848532029270e-156,1.298894283656034656e-154
1.118999999999999950e+01,6.319162098527141801e-155,-8.554109844168620128e-157,3.050906817596250416e-155
1.121000000000000085e+01,1.474143176569104910e-155,-1.694942632762901781e-157,7.066188659846464449e-156
1.123000000000000043e+01,3.389070429244314587e-156,-3.164705873091159151e-158,1.612039190867039971e-156
1.125000000000000000e+01,7.670752035086053301e-157,-5.446900887446478905e-159,3.618876586254102256e-157
1.126999999999999957e+01,1.707685838305025864e-157,-8.220694424927700283e-160,7.987166906756960792e-158
1.129000000000000092e+01,3.736143484178741851e-158,-9.301600875560760075e-161,1.731724579607266515e-158
1.131000000000000050e+01,8.026877319070697039e-159,-1.014760887443268561e-162,3.685555076633825062e-159
1.133000000000000007e+01,1.692229333114264802e-159,3.876296958374652816e-162,7.693984432548692043e-160
1.134999999999999964e+01,3.498278741402439458e-160,1.675785816006558179e-162,1.574407868732241513e-160
1.137000000000000099e+01,7.086459216632578832e-161,5.255661898783801935e-163,3.155697500986815612e-161
1.139000000000000057e+01,1.405665172326686411e-161,1.438109467450811291e-163,6.191293204895304520e-162
1.141000000000000014e+01,2.728444432745257119e-162,3.633396638807418868e-164,1.188176556559466033e-162
1.142999999999999972e+01,5.179081786354024749e-163,8.693065963605721336e-165,2.229124610982375790e-163
1.145000000000000107e+01,9.608949377830713192e-164,1.996736947091279791e-165,4.086648164570263240e-164
1.147000000000000064e+01,1.742184514361922189e-164,4.440106794128403106e-166,7.321295477090101193e-165
1.149000000000000021e+01,3.087991685312184150e-165,9.611722738551973713e-167,1.282805005946098868e-165
1.150999999999999979e+01,5.358910817511977414e-166,2.033409718413797151e-167,2.203439127274089587e-166
1.152999999999999936e+01,9.137102118644937778e-167,4.215623683474180896e-168,3.728568452309952557e-167
1.155000000000000071e+01,1.540963135919927773e-167,8.581316864867051059e-169,6.271408189936839668e-168
