link_midpoint,probability_left,real_coherence,imaginary_coherence
4.525000000000000355e+00,2.991662951980635567e-26,2.329054777947353759e-26,2.430163102832120669e-27
4.535000000000000142e+00,1.832944811551271331e-26,1.361974451944034056e-26,1.801126538525881622e-27
4.544999999999999929e+00,1.029717296413689475e-26,7.580718055359405105e-27,9.377192626557883359e-28
4.554999999999999716e+00,5.666274020414922633e-27,3.919983196653836509e-27,6.254401942810971782e-28
4.565000000000000391e+00,2.780918049832849919e-27,1.730911092105675496e-27,-2.974547055765629442e-29
4.575000000000000178e+00,1.077679366342094125e-27,9.740808819144185328e-28,-1.577407547466162752e-28
4.584999999999999964e+00,9.035300671332619939e-28,8.231670829263938078e-28,2.780481083422264497e-28
4.594999999999999751e+00,8.355170728976931879e-28,4.438719475379631335e-28,2.021642285923688523e-28
4.605000000000000426e+00,2.847250988043198427e-28,1.362867958891313266e-28,-6.945177706226343208e-29
4.615000000000000213e+00,8.217624708565765218e-29,1.244178248846385713e-28,2.385424289283494986e-29
4.625000000000000000e+00,1.952975540034850363e-28,9.387868463881724530e-29,1.278972289812453993e-28
4.634999999999999787e+00,1.288849148113060595e-28,-1.653418470768259679e-29,5.251266977926554453e-29
4.645000000000000462e+00,2.351679213763246935e-29,-2.849674460013968309e-29,3.428756325205506370e-29
4.655000000000000249e+00,8.452264385959647738e-29,3.289474388541950049e-29,1.129735603950143888e-28
4.665000000000000036e+00,1.638033181571068219e-28,4.177696433938770820e-29,1.442354006513713344e-28
4.674999999999999822e+00,1.376600047188834042e-28,3.639283295125631913e-30,1.047838818464512796e-28
4.685000000000000497e+00,7.985548380709377819e-29,-1.227669611425150518e-29,7.063573051588876984e-29
4.695000000000000284e+00,6.436782357254128173e-29,-1.113068106138915776e-30,6.414321420215879398e-29
4.705000000000000071e+00,6.393863611303772496e-29,4.049932176918452051e-30,5.271591838849997490e-29
4.714999999999999858e+00,4.371957508193742588e-29,-1.280662177964699158e-30,2.861403861451182273e-29
4.725000000000000533e+00,1.876512523072964018e-29,-3.714087242913363500e-30,1.076903768361231124e-29
4.735000000000000320e+00,6.915307789501389599e-30,-2.257791568885499892e-30,3.953030436040126456e-30
4.745000000000000107e+00,2.996840202579658505e-30,-1.741423096323087736e-30,1.393436101122193138e-30
4.754999999999999893e+00,1.659821088904352141e-30,-1.703896853911750575e-30,1.910521651914431585e-30
4.764999999999999680e+00,3.948231237096810906e-30,-1.002254400388770328e-30,5.401602422323401730e-30
4.775000000000000355e+00,7.644390816922312296e-30,-5.520414469198191464e-31,8.370337091525090252e-30
4.785000000000000142e+00,9.205088341258884256e-30,-5.355933492538770614e-31,8.811039352922987741e-30
4.794999999999999929e+00,8.465021934147564992e-30,-3.747133634092299156e-31,7.443655417310073959e-30
4.804999999999999716e+00,6.562111298529176874e-30,-1.263498930776451342e-31,5.181406750461932228e-30
4.815000000000000391e+00,4.093642882167242179e-30,-6.441520199268434325e-32,2.697854880024959038e-30
4.825000000000000178e+00,1.778995012888552208e-30,-1.096856858055265952e-31,8.072764166131921739e-31
4.834999999999999964e+00,3.730905132852359278e-31,-1.225969042142211153e-31,-2.289303238979240416e-32
4.844999999999999751e+00,4.168986157795856040e-32,-1.042563891010821499e-31,1.013803912932848728e-31
4.855000000000000426e+00,5.072547043033699853e-31,-7.288138961565100422e-32,8.524857344518160008e-31
4.865000000000000213e+00,1.443148024425915934e-30,-2.228011583258793480e-32,1.918688095598779697e-30
4.875000000000000000e+00,2.551270104962816195e-30,3.306420790159320028e-32,3.009111950675973267e-30
4.884999999999999787e+00,3.549544972102084614e-30,7.479950994559480735e-32,3.874819534502565419e-30
4.895000000000000462e+00,4.231477980896198435e-30,1.097433865148087173e-31,4.358400775176456833e-30
4.905000000000000249e+00,4.491976801901440098e-30,1.508240190129872047e-31,4.393140190409775260e-30
4.915000000000000036e+00,4.301542387557685851e-30,1.955545113984313447e-31,3.987283671946974634e-30
4.924999999999999822e+00,3.704874022304285202e-30,2.338483928590669190e-31,3.233424094396443635e-30
4.935000000000000497e+00,2.836727074063803771e-30,2.594341909537757248e-31,2.306107803764687685e-30
4.945000000000000284e+00,1.898469313900269967e-30,2.692806737605316601e-31,1.416212684271710605e-30
4.955000000000000071e+00,1.094655801459100675e-30,2.620102064047981700e-31,7.437072538164853382e-31
4.964999999999999858e+00,5.679866007294653918e-31,2.398354648023968192e-31,3.827525389045343176e-31
4.975000000000000533e+00,3.591995937101775482e-31,2.086347644961872017e-31,3.192672657454768065e-31
4.985000000000000320e+00,4.049560591940361804e-31,1.753222326174795804e-31,4.499362536899463635e-31
4.995000000000000107e+00,5.758168382481025328e-31,1.453855893921312523e-31,6.346257424058552525e-31
5.004999999999999893e+00,7.361486750139806454e-31,1.216060360837144104e-31,7.556415833650137601e-31
5.014999999999999680e+00,7.957390271893839020e-31,1.039404835332876570e-31,7.558776991080550610e-31
5.025000000000000355e+00,7.315900065656445679e-31,9.055902141029159281e-32,6.435182597060954301e-31
5.035000000000000142e+00,5.772586874395165606e-31,7.934356489592413288e-32,4.693954230022730441e-31
5.044999999999999929e+00,3.925925574738482165e-31,6.891271577038630525e-32,2.940440502925159554e-31
5.054999999999999716e+00,2.323295848861157303e-31,5.885795188919517301e-32,1.615134511049471727e-31
5.065000000000000391e+00,1.271936736034126702e-31,4.941825607497435793e-32,8.861954368625847416e-32
5.075000000000000178e+00,8.094417957259297874e-32,4.097590966256563414e-32,6.841812741432453830e-32
5.084999999999999964e+00,7.857347328912767574e-32,3.370893551871186776e-32,8.106009754293490482e-32
5.094999999999999751e+00,9.808694238467915758e-32,2.753666025959151133e-32,1.049529856072271172e-31
5.105000000000000426e+00,1.200302156422601362e-31,2.225985925761953533e-32,1.240502099256484319e-31
5.115000000000000213e+00,1.323329782569686765e-31,1.771161853924358604e-32,1.303934698675691598e-31
5.125000000000000000e+00,1.308529335881736206e-31,1.381248928578102372e-32,1.231299379766952120e-31
5.134999999999999787e+00,1.173207666457858042e-31,1.053724950232747183e-32,1.058464041538774766e-31
5.145000000000000462e+00,9.644068328960829242e-32,7.857178563382804261e-33,8.374111190860846754e-32
5.155000000000000249e+00,7.335399166991636157e-32,5.710898284757820009e-33,6.151767775076019358e-32
5.165000000000000036e+00,5.203587355193178315e-32,4.014197055828303858e-33,4.229808358999919253e-32
5.174999999999999822e+00,3.469225228991205877e-32,2.686442427564940429e-33,2.744079917255681013e-32
5.185000000000000497e+00,2.191308957955069517e-32,1.667713027169214106e-33,1.693655112761002389e-32
5.195000000000000284e+00,1.321712439442676243e-32,9.174729647635801920e-34,1.001634932645048880e-32
5.205000000000000071e+00,7.654388916337728584e-33,4.021692750643875182e-34,5.692659759274868519e-33
5.214999999999999858e+00,4.254828911444384305e-33,8.399503272565535736e-35,3.095666523929633418e-33
5.225000000000000533e+00,2.253958171409901174e-33,-8.214272015888403804e-35,1.596735293544016490e-33
5.235000000000000320e+00,1.134143062879097891e-33,-1.440649257989679868e-34,7.892560938880168735e-34
5.245000000000000107e+00,5.675473453506012407e-34,-1.450413601692107723e-34,4.146426349268183660e-34
5.254999999999999893e+00,3.399989664995883955e-34,-1.183597038250788262e-34,2.962697037975033776e-34
5.264999999999999680e+00,2.993678419841430752e-34,-8.561378264144721592e-35,3.050034484786344487e-34
5.275000000000000355e+00,3.352291371608033565e-34,-5.809956575413304884e-35,3.501920197854331509e-34
5.285000000000000142e+00,3.758921773013284309e-34,-3.969298326736459768e-35,3.792218818804919923e-34
5.294999999999999929e+00,3.867725305203665783e-34,-2.982875696065625739e-35,3.732839028141433359e-34
5.304999999999999716e+00,3.625661487730511114e-34,-2.589486120058223453e-35,3.367636320237939589e-34
5.315000000000000391e+00,3.146468253490025494e-34,-2.489094423314641392e-35,2.843138239286673484e-34
5.325000000000000178e+00,2.588740868159440243e-34,-2.441727752326033876e-35,2.305904530702954294e-34
5.334999999999999964e+00,2.077000488930375281e-34,-2.309810544095510189e-35,1.849733733175528739e-34
5.344999999999999751e+00,1.673021816635744477e-34,-2.055799453010683582e-35,1.506844696825239986e-34
5.355000000000000426e+00,1.382435083190489746e-34,-1.711173162262258123e-35,1.263914092609197126e-34
5.365000000000000213e+00,1.176735160434611329e-34,-1.335943610122658396e-35,1.085494801341107976e-34
5.375000000000000000e+00,1.016495858414790595e-34,-9.854005919341913074e-36,9.345311590488959027e-35
5.384999999999999787e+00,8.687282128982119209e-35,-6.928774902448116531e-36,7.855910044846896742e-35
5.395000000000000462e+00,7.159362494021094275e-35,-4.681235953198374166e-36,6.297674198680627259e-35
5.405000000000000249e+00,5.570306021873761409e-35,-3.049056683662130424e-36,4.723429269760008317e-35
5.415000000000000036e+00,4.021996537542322418e-35,-1.904883492034937712e-36,3.260359689245069010e-35
5.424999999999999822e+00,2.651974216008195163e-35,-1.122917376812564334e-36,2.034882296611386207e-35
5.435000000000000497e+00,1.566137170694525174e-35,-6.057240855582026836e-37,1.120402560477114800e-35
5.445000000000000284e+00,8.038701448121687404e-36,-2.833491501845705025e-37,5.209920670955934012e-36
5.455000000000000071e+00,3.386561911056577189e-36,-1.027470427153247314e-37,1.855003523281041565e-36
5.464999999999999858e+00,1.019203285462735271e-36,-1.963720888710507805e-38,3.616815058349317048e-37
5.475000000000000533e+00,1.287271474761121440e-37,3.802364728084743885e-39,-4.123015353574184328e-38
5.485000000000000320e+00,1.331796417243197667e-38,-2.416417039257840456e-39,4.959702120007902662e-38
5.495000000000000107e+00,1.851411785843876141e-37,-1.768386382259299974e-38,2.626331895873780352e-37
5.504999999999999893e+00,3.742490560032471326e-37,-3.063512922904315854e-38,4.203705546354952396e-37
5.514999999999999680e+00,4.746836671937861962e-37,-3.715295321182931192e-38,4.742399327143419615e-37
5.525000000000000355e+00,4.767045326227438786e-37,-3.753045723363936135e-38,4.413276278063383259e-37
5.535000000000000142e+00,4.115308264555319871e-37,-3.388834609184570853e-38,3.596652998666305548e-37
5.544999999999999929e+00,3.171270280115843624e-37,-2.846346579864873871e-38,2.640889319909045400e-37
5.554999999999999716e+00,2.224759375690619683e-37,-2.283499273302792791e-38,1.774056226139337984e-37
5.565000000000000391e+00,1.438096729819293245e-37,-1.781723129567001672e-38,1.102273638919424468e-37
5.575000000000000178e+00,8.669462368624347923e-38,-1.366950286100629681e-38,6.433649306105138516e-38
5.584999999999999964e+00,4.989974538119159971e-38,-1.036067680635557568e-38,3.657332922142508142e-38
5.594999999999999751e+00,2.895710234964719552e-38,-7.760566130732130061e-39,2.191438260523263661e-38
5.605000000000000426e+00,1.866438655056154985e-38,-5.735427137627724870e-39,1.541426985670423776e-38
5.615000000000000213e+00,1.449256523559297356e-38,-4.176010298214830178e-39,1.315836212370376807e-38
5.625000000000000000e+00,1.315029828682503261e-38,-2.994994922636780571e-39,1.252602004089025852e-38
5.634999999999999787e+00,1.261349127096127826e-38,-2.118483986377826796e-39,1.205774013433958389e-38
5.645000000000000462e+00,1.188228289282993648e-38,-1.481333131866304580e-39,1.115155693629830929e-38
5.655000000000000249e+00,1.065044243538690400e-38,-1.026711632860629621e-39,9.735218685564524779e-39
5.665000000000000036e+00,8.997618663654591939e-39,-7.071896380707049214e-40,7.993045756778212049e-39
5.674999999999999822e+00,7.156215445564540291e-39,-4.852153556123094359e-40,6.176954079782261737e-39
5.685000000000000497e+00,5.364594727071154932e-39,-3.323730441638330619e-40,4.499817674214157916e-39
5.695000000000000284e+00,3.795036154161064950e-39,-2.278279854074590640e-40,3.093216721047268500e-39
5.705000000000000071e+00,2.534862616197612362e-39,-1.565967704591626258e-40,2.006702187187721234e-39
5.714999999999999858e+00,1.598262639834674943e-39,-1.080552474438093896e-40,1.227878944248060130e-39
5.725000000000000533e+00,9.506338948053225343e-40,-7.479655887134560350e-41,7.081876248455135641e-40
5.735000000000000320e+00,5.334590318885871067e-40,-5.177748065916497309e-41,3.854768689662385569e-40
5.745000000000000107e+00,2.835706492321950472e-40,-3.565766946995970094e-41,1.996310977479763786e-40
5.754999999999999893e+00,1.450222182424019498e-40,-2.427334816041554362e-41,1.009871192834888306e-40
5.764999999999999680e+00,7.438579979560848493e-41,-1.622730554945370646e-41,5.307570766030828984e-41
5.775000000000000355e+00,4.141054068789745312e-41,-1.059224522044142248e-41,3.176911234296555230e-41
5.785000000000000142e+00,2.708180427592652156e-41,-6.718255786871757579e-42,2.270384127091387811e-41
5.794999999999999929e+00,2.070022231757337325e-41,-4.122999206721712233e-42,1.831041151484230773e-41
5.804999999999999716e+00,1.701770574717157114e-41,-2.436766536347847683e-42,1.520954688534767754e-41
5.815000000000000391e+00,1.394242861730577879e-41,-1.376782286045063403e-42,1.227933256919782746e-41
5.825000000000000178e+00,1.095056980378739987e-41,-7.329183651425167744e-43,9.406109209909039415e-42
5.834999999999999964e+00,8.128532249336724338e-42,-3.556547080399098655e-43,6.786660615876657747e-42
5.844999999999999751e+00,5.681868653496568299e-42,-1.435529743857595493e-43,4.607762377790113501e-42
5.855000000000000426e+00,3.740333133810594377e-42,-3.080399150193876781e-44,2.946702427645543147e-42
5.865000000000000213e+00,2.321719422392053004e-42,2.376379828627363765e-44,1.778052638485812473e-42
5.875000000000000000e+00,1.361937137122936579e-42,4.528677814424761534e-44,1.015700042594098777e-42
5.884999999999999787e+00,7.589905882029213184e-43,4.891912897874517265e-44,5.540519430913785837e-43
5.895000000000000462e+00,4.076027313538441264e-43,4.373253980942394159e-44,2.953228740772134109e-43
5.905000000000000249e+00,2.186642240972508710e-43,3.507590550680385632e-44,1.622168822738134420e-43
5.915000000000000036e+00,1.259677304573976212e-43,2.596929917733062025e-44,1.002381857689268552e-43
5.924999999999999822e+00,8.511781824658511402e-44,1.794998790313845335e-44,7.449026341429533929e-44
5.935000000000000497e+00,6.897499877458929217e-44,1.162162735054265697e-44,6.460707359313256772e-44
5.945000000000000284e+00,6.247388556867701065e-44,7.034062134349789723e-45,5.989373984444692618e-44
5.955000000000000071e+00,5.821213247039592758e-44,3.950137593075200587e-45,5.552413810536277040e-44
5.964999999999999858e+00,5.322831114155450851e-44,2.025032572480632773e-45,4.991266451125389204e-44
5.975000000000000533e+00,4.688059384218354972e-44,9.150250234562930461e-46,4.305575548109026786e-44
5.985000000000000320e+00,3.956083314738580732e-44,3.323085284067598658e-46,3.556469773394874777e-44
5.995000000000000107e+00,3.197501299208052266e-44,6.278467495864091189e-47,2.814904283494316950e-44
6.004999999999999893e+00,2.478099241539409341e-44,-3.793471283966340850e-47,2.137663520246955293e-44
6.015000000000000568e+00,1.844001902595440599e-44,-5.852861676400520029e-47,1.559488579097787807e-44
6.025000000000000355e+00,1.318891743497192518e-44,-4.820961262520031607e-47,1.093933386764249817e-44
6.035000000000000142e+00,9.073629448704972106e-45,-3.101695796130238349e-47,7.382533031230500717e-45
6.044999999999999929e+00,6.006720498892476158e-45,-1.656139296944051703e-47,4.794094855888961113e-45
6.054999999999999716e+00,3.826317500745344216e-45,-7.179603153546317457e-48,2.995128744797160818e-45
6.065000000000000391e+00,2.344512117163352914e-45,-2.183824747304439277e-48,1.799215834773422724e-45
6.075000000000000178e+00,1.380748841301211658e-45,-7.946518395897156175e-50,1.038167038098131917e-45
6.084999999999999964e+00,7.805842547674767533e-46,4.728319042926543141e-49,5.744942976549593648e-46
6.094999999999999751e+00,4.228165244075917571e-46,3.754044369472973460e-49,3.041879235429843279e-46
6.105000000000000426e+00,2.188429931576779294e-46,1.206123009476306559e-49,1.536027951871504845e-46
6.115000000000000213e+00,1.078116913692243377e-46,-8.298375016300018057e-50,7.361626579885348238e-47
6.125000000000000000e+00,5.026691825017813435e-47,-1.851816430620403623e-49,3.324967186134536879e-47
6.134999999999999787e+00,2.199408695845704326e-47,-2.044651704348849924e-49,1.400093039804571539e-47
6.145000000000000462e+00,8.914571374896313831e-48,-1.766256480098281564e-49,5.403710582431793600e-48
6.155000000000000249e+00,3.279045446933811068e-48,-1.317978889263975291e-49,1.859019058566470045e-48
6.165000000000000036e+00,1.059248064672807145e-48,-8.825791548967275165e-50,5.446583044034103892e-49
6.174999999999999822e+00,2.874134382263136249e-49,-5.395929303208605398e-50,1.293427800593787181e-49
6.185000000000000497e+00,6.833765386622458328e-50,-3.031832228958073132e-50,3.261024250717990754e-50
6.195000000000000284e+00,2.901224245586621797e-50,-1.563078117642267094e-50,2.606588228132367829e-50
6.205000000000000071e+00,3.184005995724925964e-50,-7.307097758853576307e-51,3.283794565540917190e-50
6.214999999999999858e+00,3.554403961690346163e-50,-2.999270136075774106e-51,3.415345962417082084e-50
6.225000000000000533e+00,3.307036674272721545e-50,-9.840896342814868722e-52,2.967929613189304062e-50
6.235000000000000320e+00,2.666523350506333117e-50,-1.581285733965480342e-52,2.272921337824758791e-50
6.245000000000000107e+00,1.937512174200653005e-50,1.122087756186313969e-52,1.587422072190889051e-50
6.254999999999999893e+00,1.300654920742239435e-50,1.557411894232347622e-52,1.032128317369324401e-50
6.265000000000000568e+00,8.192268369602600385e-51,1.256113487217977119e-52,6.326684516544096676e-51
6.275000000000000355e+00,4.887866629392288952e-51,8.391994174233973522e-53,3.684102430606243586e-51
6.285000000000000142e+00,2.778237277212541264e-51,5.058227632340303050e-53,2.046621609619868961e-51
6.294999999999999929e+00,1.508589138162529528e-51,2.855990643053543310e-53,1.086357560616453400e-51
6.304999999999999716e+00,7.828429808279694804e-52,1.547071986130227121e-53,5.504784731594834218e-52
6.315000000000000391e+00,3.873904473976065519e-52,8.203495419605661293e-54,2.653092655932052207e-52
6.325000000000000178e+00,1.818741381467030896e-52,4.341345250325436642e-54,1.207476283406432453e-52
6.334999999999999964e+00,8.026890011540257471e-53,2.332923280655864216e-54,5.125145038142375499e-53
6.344999999999999751e+00,3.279170006626129076e-53,1.286984302629039102e-54,1.986274642330644702e-53
6.355000000000000426e+00,1.208186898731161684e-53,7.291404153846893625e-55,6.772930264886014488e-54
6.365000000000000213e+00,3.840815536659933680e-54,4.199207642892139041e-55,1.900347541574660190e-54
6.375000000000000000e+00,9.861588485303637564e-55,2.417673501882960953e-55,4.015293067067981566e-55
6.384999999999999787e+00,2.227604975495468053e-55,1.366185029745829106e-55,1.091871759506965982e-55
6.395000000000000462e+00,1.373064573098351501e-55,7.441015802210023710e-56,1.447342632664747793e-55
6.405000000000000249e+00,1.928888058075770299e-55,3.831099286061527027e-56,2.057019881818671024e-55
6.415000000000000036e+00,2.269755361522347898e-55,1.815059086614405948e-56,2.210772251453690778e-55
6.424999999999999822e+00,2.167836422413574025e-55,7.509013409421265921e-57,1.968977952422212552e-55
6.435000000000000497e+00,1.790962023343272152e-55,2.319178496650138928e-57,1.545003770876390915e-55
6.445000000000000284e+00,1.333124030433210073e-55,7.423502109421638042e-59,1.105032941843350486e-55
6.455000000000000071e+00,9.159675512307726549e-56,-6.988538149331477123e-58,7.349123141145273064e-56
6.464999999999999858e+00,5.896987817710889940e-56,-8.130775460319420603e-58,4.602136416637125946e-56
6.475000000000000533e+00,3.592727542130206908e-56,-6.832671708312050269e-58,2.736778369632459034e-56
6.485000000000000320e+00,2.086054201680912943e-56,-5.000672996343467480e-58,1.555285520569026524e-56
6.495000000000000107e+00,1.160762611816204921e-56,-3.377454196143840710e-58,8.490839448577837764e-57
6.504999999999999893e+00,6.220774667872366842e-57,-2.160227382515955542e-58,4.475771475878074425e-57
6.515000000000000568e+00,3.227764579132877701e-57,-1.326163300318913252e-58,2.291099603610480613e-57
6.525000000000000355e+00,1.631694120043323323e-57,-7.870242875802299258e-59,1.147060387076069347e-57
6.535000000000000142e+00,8.101650840394121934e-58,-4.529894155580576823e-59,5.669576054214986993e-58
6.544999999999999929e+00,3.992925970574401393e-58,-2.529856551941138108e-59,2.799634900570312570e-58
6.554999999999999716e+00,1.978989186490879173e-58,-1.368383912373193647e-59,1.400395666198767357e-58
6.565000000000000391e+00,1.000426268490796316e-58,-7.138897709279693988e-60,7.193219808138237678e-59
6.575000000000000178e+00,5.222978590121715360e-59,-3.567190692269757985e-60,3.832434142056230468e-59
6.584999999999999964e+00,2.836465762193214682e-59,-1.687445463448212240e-60,2.125388163984287976e-59
6.594999999999999751e+00,1.602610414028319204e-59,-7.399209071917824834e-61,1.222960529965462596e-59
6.605000000000000426e+00,9.366638792576036709e-60,-2.875488543294869816e-61,7.246679203604448780e-60
6.615000000000000213e+00,5.615359467610475800e-60,-8.701213794645325439e-62,4.384310667102955478e-60
6.625000000000000000e+00,3.424491566166053108e-60,-7.817908771485456439e-63,2.687990482336493345e-60
6.634999999999999787e+00,2.109905605905287268e-60,1.700959115941911662e-62,1.660138995280913066e-60
6.645000000000000462e+00,1.306385841209742838e-60,2.003646669697492852e-62,1.028126090635906463e-60
6.655000000000000249e+00,8.094428804163658470e-61,1.600523168277151525e-62,6.360319789800758373e-61
6.665000000000000036e+00,5.000882156358100707e-61,1.091417058292950014e-62,3.917261561857723023e-61
6.674999999999999822e+00,3.070828221063897118e-61,6.763390838586699071e-63,2.394573896665100093e-61
6.685000000000000497e+00,1.868733149184518459e-61,3.903497675220369829e-63,1.448821286004707667e-61
6.695000000000000284e+00,1.124080690229660053e-61,2.119871522571144189e-63,8.655436266136664963e-62
6.705000000000000071e+00,6.668695242381628650e-62,1.086015467690781647e-63,5.095208598256818569e-62
6.714999999999999858e+00,3.894756622051750671e-62,5.229183007178493125e-64,2.950620598444137194e-62
6.725000000000000533e+00,2.236056626015122231e-62,2.338935537187196259e-64,1.678734219441474382e-62
6.735000000000000320e+00,1.260565411749740411e-62,9.456809531467483045e-65,9.374517880763305709e-63
6.745000000000000107e+00,6.972310028672378997e-63,3.220459215367851209e-65,5.134742874239355260e-63
6.754999999999999893e+00,3.781619206816623110e-63,6.964785066236958899e-66,2.757403655675439366e-63
6.765000000000000568e+00,2.010599960688214130e-63,-1.659260081819950132e-66,1.451418644014655057e-63
6.775000000000000355e+00,1.047756328721044481e-63,-3.560582622243341549e-66,7.488126356781921958e-64
6.785000000000000142e+00,5.351750456944467987e-64,-3.162873221124828256e-66,3.786959763327671811e-64
6.794999999999999929e+00,2.679882917028334151e-64,-2.252941027738268837e-66,1.877856368025409191e-64
6.804999999999999716e+00,1.316047089539224770e-64,-1.440799190627445053e-66,9.134258879246868123e-65
6.815000000000000391e+00,6.341372201613002745e-65,-8.626487231714222071e-67,4.360933303123076294e-65
6.825000000000000178e+00,3.000167833965739717e-65,-4.936460817198019232e-67,2.045093424645116872e-65
6.834999999999999964e+00,1.394869957836650175e-65,-2.732199096422269635e-67,9.429576154217458323e-66
6.844999999999999751e+00,6.379917716862392864e-66,-1.473516148503168274e-67,4.279887502075984507e-66
6.855000000000000426e+00,2.874511920483560847e-66,-7.781008015483851733e-68,1.914984884219247590e-66
6.865000000000000213e+00,1.277859204265879881e-66,-4.035557439901097757e-68,8.461784474891847649e-67
6.875000000000000000e+00,5.616006325145685253e-67,-2.059647398781577291e-68,3.700500227690264163e-67
6.884999999999999787e+00,2.445888165706871975e-67,-1.035581568094292795e-68,1.605815128426661749e-67
6.895000000000000462e+00,1.058661043800162558e-67,-5.132460009003405903e-69,6.936135231681685382e-68
6.905000000000000249e+00,4.569299464914221047e-68,-2.508004785003283210e-69,2.992822332893308406e-68
6.915000000000000036e+00,1.974019533090564362e-68,-1.208487281465703981e-69,1.295012856537478313e-68
6.924999999999999822e+00,8.569635129412840891e-69,-5.742542706574648579e-70,5.641079352029730447e-69
6.935000000000000497e+00,3.751798499905026538e-69,-2.691326590752035550e-70,2.481639592476841288e-69
6.945000000000000284e+00,1.660794804221827644e-69,-1.244213751793338175e-70,1.104658782002023688e-69
6.955000000000000071e+00,7.440724766927049559e-70,-5.674730199311914247e-71,4.975493090337990066e-70
6.964999999999999858e+00,3.370311079347678699e-70,-2.553324780156841117e-71,2.262827993347266233e-70
6.975000000000000533e+00,1.538607291647781855e-70,-1.132956088941360320e-71,1.035019347149652379e-70
6.985000000000000320e+00,7.045988601859283306e-71,-4.952495517156405280e-72,4.736302344633115365e-71
6.995000000000000107e+00,3.218545089934930398e-71,-2.128378010305268035e-72,2.155602591626012528e-71
7.004999999999999893e+00,1.457777452689702141e-71,-8.960043747429962501e-73,9.699285429760467481e-72
7.015000000000000568e+00,6.508466811066665584e-72,-3.672654193750678674e-73,4.289624809736773596e-72
7.025000000000000355e+00,2.847946441865652323e-72,-1.451214581444239566e-73,1.853992113807214956e-72
7.035000000000000142e+00,1.214330067740948080e-72,-5.434502001135622307e-74,7.783671118298240792e-73
7.044999999999999929e+00,5.013535925293528459e-73,-1.867138175939019085e-74,3.152287762580855000e-73
7.054999999999999716e+00,1.988971523568703226e-73,-5.452006342581604821e-75,1.220604500718036124e-73
7.065000000000000391e+00,7.505626736226698967e-74,-1.008174066965237929e-75,4.463829326665334063e-74
7.075000000000000178e+00,2.656132140287180061e-74,2.205182936449291993e-76,1.514942287845648183e-74
7.084999999999999964e+00,8.642402928165821686e-75,3.951086389806620959e-76,4.659284485636113364e-75
7.094999999999999751e+00,2.529972617155789182e-75,2.975928309705473575e-76,1.276687985174696116e-75
7.105000000000000426e+00,6.792538752717534379e-76,1.770119731401744990e-76,3.439190210614600715e-76
7.115000000000000213e+00,2.202615798444934736e-76,9.216601271178819677e-77,1.520266131408398298e-76
7.125000000000000000e+00,1.434960424082069000e-76,4.330666440407242601e-77,1.328591744153458981e-76
7.134999999999999787e+00,1.360805990215759090e-76,1.843640104934391313e-77,1.282064141994091343e-76
7.145000000000000462e+00,1.232856531066761622e-76,6.985729364602744621e-78,1.106193945556066552e-76
7.155000000000000249e+00,9.965028822919193382e-77,2.217148379885192630e-78,8.527455774146553263e-77
7.165000000000000036e+00,7.302202606985848199e-77,4.610523964608213755e-79,6.012312736061516934e-77
7.174999999999999822e+00,4.950565202716567723e-77,-7.018270414714918911e-80,3.950078105803587878e-77
7.185000000000000497e+00,3.151794928285442908e-77,-1.647892108405150588e-79,2.449485278617944991e-77
7.195000000000000284e+00,1.903756374235370883e-77,-1.348918410671506007e-79,1.446196576683993759e-77
7.205000000000000071e+00,1.098704920864923632e-77,-8.762006189108209525e-80,8.178576539110938028e-78
7.214999999999999858e+00,6.088694990887918352e-78,-5.130556096864298412e-80,4.449195434380424727e-78
7.225000000000000533e+00,3.251595342438196285e-78,-2.842505961764330840e-80,2.335560472394879410e-78
7.235000000000000320e+00,1.677838147023779933e-78,-1.527154525427162811e-80,1.185827131001274872e-78
7.245000000000000107e+00,8.382329411260156498e-79,-8.063684981419315216e-81,5.833920965146808844e-79
7.254999999999999893e+00,4.061059218622363679e-79,-4.211645633385238255e-81,2.785161363790666650e-79
7.265000000000000568e+00,1.910560078185332113e-79,-2.179405537028119867e-81,1.291960548277430244e-79
7.275000000000000355e+00,8.738992603366014720e-80,-1.115651764433342191e-81,5.830263185134174866e-80
7.285000000000000142e+00,3.891113900637491640e-80,-5.631599334602629455e-82,2.562868036815125044e-80
7.294999999999999929e+00,1.688838783197413620e-80,-2.792541821245450622e-82,1.099035143978403715e-80
7.304999999999999716e+00,7.156740410672388561e-81,-1.355188343697965267e-82,4.606279794745681354e-81
7.315000000000000391e+00,2.967297635985666781e-81,-6.413607691096312331e-83,1.891405215341720867e-81
7.325000000000000178e+00,1.206999621995685418e-81,-2.950088503487716996e-83,7.632617178263081492e-82
7.334999999999999964e+00,4.833793992017451139e-82,-1.314111204861845576e-83,3.039213750018142041e-82
7.344999999999999751e+00,1.914456659958826452e-82,-5.643923352038303733e-84,1.200060013254527788e-82
7.355000000000000426e+00,7.539107323139232879e-83,-2.322713038378470777e-84,4.726143097916345140e-83
7.365000000000000213e+00,2.969897838149576573e-83,-9.070078517651324076e-85,1.867920306823859909e-83
7.375000000000000000e+00,1.177600407714912723e-83,-3.302198659529056840e-85,7.453023035205665837e-84
7.384999999999999787e+00,4.726271930490891780e-84,-1.080721195856230308e-85,3.017008810197486132e-84
