length,probability_a,probability_b,optimal_lipschitz_function
4.509999999999999787e+00,4.338935945675647290e-28,1.836015151876651556e-28,1.070000000000000506e+00
4.520000000000000462e+00,1.228716080563570897e-27,9.920372333700025438e-29,1.080000000000000515e+00
4.530000000000000249e+00,2.431959780314952768e-27,5.345573872249663098e-29,1.090000000000000524e+00
4.540000000000000036e+00,2.989735115390685312e-27,2.872615138297308074e-29,1.100000000000000533e+00
4.549999999999999822e+00,2.532577556337613994e-27,1.539498907405308549e-29,1.110000000000000542e+00
4.560000000000000497e+00,1.681838143716719836e-27,8.228150585314452757e-30,1.120000000000000551e+00
4.570000000000000284e+00,1.044966371330714518e-27,4.385792179149672554e-30,1.130000000000000560e+00
4.580000000000000071e+00,6.905020327558209000e-28,2.331411280138349784e-30,1.140000000000000568e+00
4.589999999999999858e+00,4.601755418533305018e-28,1.235995277050893049e-30,1.150000000000000577e+00
4.600000000000000533e+00,3.099716597443808373e-28,6.534973622552940375e-31,1.160000000000000586e+00
4.610000000000000320e+00,3.387164039625750285e-28,3.445894713123570743e-31,1.170000000000000595e+00
4.620000000000000107e+00,6.691168670889719344e-28,1.812146578869735504e-31,1.180000000000000604e+00
4.629999999999999893e+00,1.357351911538149204e-27,9.504292788470416322e-32,1.190000000000000613e+00
4.639999999999999680e+00,2.261998096909264165e-27,4.971454312834881662e-32,1.200000000000000622e+00
4.650000000000000355e+00,2.852357184899260301e-27,2.593499994954507248e-32,1.210000000000000631e+00
4.660000000000000142e+00,2.499832734754434142e-27,1.349367308557385092e-32,1.220000000000000639e+00
4.669999999999999929e+00,1.376504068952318563e-27,7.001921261543882774e-33,1.230000000000000648e+00
4.679999999999999716e+00,5.996812956746835446e-28,3.623675752465004676e-33,1.240000000000000657e+00
4.690000000000000391e+00,8.643754315075512928e-28,1.870374013751161663e-33,1.250000000000000666e+00
4.700000000000000178e+00,1.460640491210638976e-27,9.628453953415131542e-34,1.260000000000000675e+00
4.709999999999999964e+00,1.359136777328691067e-27,4.943511625746000671e-34,1.270000000000000684e+00
4.719999999999999751e+00,6.594703415755370569e-28,2.531438574023880114e-34,1.280000000000000693e+00
4.730000000000000426e+00,1.551508520734465668e-28,1.292867379702795861e-34,1.290000000000000702e+00
4.740000000000000213e+00,6.784031532562898344e-29,6.585628421681765126e-35,1.300000000000000711e+00
4.750000000000000000e+00,8.064243600953917357e-29,3.345792710072944818e-35,1.310000000000000719e+00
4.759999999999999787e+00,1.375133609749297055e-28,1.695357506829939057e-35,1.320000000000000728e+00
4.770000000000000462e+00,3.747686106088359470e-28,8.568127032576720019e-36,1.330000000000000737e+00
4.780000000000000249e+00,5.884403761296678405e-28,4.318915591748883694e-36,1.340000000000000746e+00
4.790000000000000036e+00,4.697784361334723273e-28,2.171348935372095695e-36,1.350000000000000755e+00
4.799999999999999822e+00,1.528194426708083662e-28,1.088810919402069691e-36,1.360000000000000764e+00
4.810000000000000497e+00,1.183436527694138524e-29,5.445592133946672135e-37,1.370000000000000773e+00
4.820000000000000284e+00,1.379987811828028157e-28,2.716498009181138420e-37,1.380000000000000782e+00
4.830000000000000071e+00,4.234967730716109145e-28,1.351596769545823472e-37,1.390000000000000790e+00
4.839999999999999858e+00,8.682163411689685150e-28,6.707492553050446940e-38,1.400000000000000799e+00
4.850000000000000533e+00,1.367192263578791828e-27,3.320093941588413658e-38,1.410000000000000808e+00
4.860000000000000320e+00,1.508748521710412088e-27,1.639152932447495239e-38,1.420000000000000817e+00
4.870000000000000107e+00,1.110994811992697987e-27,8.071779890042472637e-39,1.430000000000000826e+00
4.879999999999999893e+00,7.083236686962708496e-28,3.964620972411883739e-39,1.440000000000000835e+00
4.889999999999999680e+00,9.089443824944630927e-28,1.942309134125944446e-39,1.450000000000000844e+00
4.900000000000000355e+00,1.429628037686405132e-27,9.491200013654474098e-40,1.460000000000000853e+00
4.910000000000000142e+00,1.423313161851744910e-27,4.626065366499617376e-40,1.470000000000000862e+00
4.919999999999999929e+00,7.268478228581835629e-28,2.249013358051049379e-40,1.480000000000000870e+00
4.929999999999999716e+00,9.312883185092052890e-29,1.090595475698070321e-40,1.490000000000000879e+00
4.940000000000000391e+00,6.094575167036293824e-29,5.275073123463674864e-41,1.500000000000000888e+00
4.950000000000000178e+00,2.650932301605203694e-28,2.545002152119122190e-41,1.510000000000000897e+00
4.959999999999999964e+00,1.833029045859767971e-28,1.224741501770124683e-41,1.520000000000000906e+00
4.969999999999999751e+00,1.380931333963190658e-29,5.878940339384696440e-42,1.530000000000000915e+00
4.980000000000000426e+00,3.210755312338865230e-28,2.814840089852090550e-42,1.540000000000000924e+00
4.990000000000000213e+00,1.107368464425061526e-27,1.344343250195912959e-42,1.550000000000000933e+00
5.000000000000000000e+00,1.731337916727271153e-27,6.404276692055313549e-43,1.560000000000000941e+00
5.009999999999999787e+00,1.689396552933787710e-27,3.043232779239142031e-43,1.570000000000000950e+00
5.020000000000000462e+00,1.122413277528028081e-27,1.442471095351275070e-43,1.580000000000000959e+00
5.030000000000000249e+00,5.228694157856031744e-28,6.820050785925372222e-44,1.590000000000000968e+00
5.040000000000000036e+00,2.051880066549180836e-28,3.216461199049940116e-44,1.600000000000000977e+00
5.049999999999999822e+00,1.537112836229780924e-28,1.513146272879306248e-44,1.610000000000000986e+00
5.060000000000000497e+00,2.104237625669521486e-28,7.100632852213543798e-45,1.620000000000000995e+00
5.070000000000000284e+00,2.559897244361017307e-28,3.323750430187494497e-45,1.630000000000001004e+00
5.080000000000000071e+00,2.433733935609030784e-28,1.551946006125448092e-45,1.640000000000001013e+00
5.089999999999999858e+00,1.693601821858109671e-28,7.228418714370925582e-46,1.650000000000001021e+00
5.100000000000000533e+00,6.666395319428060952e-29,3.358382225634922199e-46,1.660000000000001030e+00
5.110000000000000320e+00,3.896855824341500582e-30,1.556462631336517167e-46,1.670000000000001039e+00
5.120000000000000107e+00,5.180625858532534229e-29,7.195660240314434361e-47,1.680000000000001048e+00
5.129999999999999893e+00,2.247135761519470178e-28,3.318391242644255942e-47,1.690000000000001057e+00
5.139999999999999680e+00,4.555181752547080743e-28,1.526550319593975584e-47,1.700000000000001066e+00
5.150000000000000355e+00,6.387789542742020573e-28,7.005237394304831100e-48,1.710000000000001075e+00
5.160000000000000142e+00,7.026507897270055715e-28,3.206744666199754096e-48,1.720000000000001084e+00
5.169999999999999929e+00,6.419578112608180444e-28,1.464324346748010053e-48,1.730000000000001092e+00
5.179999999999999716e+00,4.962019169904689828e-28,6.670265873560090845e-49,1.740000000000001101e+00
5.190000000000000391e+00,3.146672398318370437e-28,3.030983281540855515e-49,1.750000000000001110e+00
5.200000000000000178e+00,1.445360276776076252e-28,1.373915550177706466e-49,1.760000000000001119e+00
5.209999999999999964e+00,3.085413529278029361e-29,6.212611569623775319e-50,1.770000000000001128e+00
5.219999999999999751e+00,1.454195133599804466e-30,2.802383600167372716e-50,1.780000000000001137e+00
5.230000000000000426e+00,4.514795343034030015e-29,1.261019298799949288e-50,1.790000000000001146e+00
5.240000000000000213e+00,1.203074287348390246e-28,5.660544319228935393e-51,1.800000000000001155e+00
5.250000000000000000e+00,1.977086197897873373e-28,2.534769689686267020e-51,1.810000000000001164e+00
5.259999999999999787e+00,2.829800952561946407e-28,1.132307005563012062e-51,1.820000000000001172e+00
5.270000000000000462e+00,3.771539718071870225e-28,5.045878472155951239e-52,1.830000000000001181e+00
5.280000000000000249e+00,4.265064134985857178e-28,2.243147336179236394e-52,1.840000000000001190e+00
5.290000000000000036e+00,3.553594953658915407e-28,9.947838993534321281e-53,1.850000000000001199e+00
5.299999999999999822e+00,1.770927016795173247e-28,4.400997631393555628e-53,1.860000000000001208e+00
5.310000000000000497e+00,5.074019291764089638e-29,1.942345403471504871e-53,1.870000000000001217e+00
5.320000000000000284e+00,1.780810944093298164e-28,8.551774171939343686e-54,1.880000000000001226e+00
5.330000000000000071e+00,6.132441259508110396e-28,3.756141186585676181e-54,1.890000000000001235e+00
5.339999999999999858e+00,1.175733689947287855e-27,1.645830088860314996e-54,1.900000000000001243e+00
5.350000000000000533e+00,1.571745487686979467e-27,7.194273914016986907e-55,1.910000000000001252e+00
5.360000000000000320e+00,1.626212883840674866e-27,3.137251191883023937e-55,1.920000000000001261e+00
5.370000000000000107e+00,1.417806106149882000e-27,1.364813892304616226e-55,1.930000000000001270e+00
5.379999999999999893e+00,1.197652689541965941e-27,5.923260772536585450e-56,1.940000000000001279e+00
5.389999999999999680e+00,1.173607698948824723e-27,2.564560813515815453e-56,1.950000000000001288e+00
5.400000000000000355e+00,1.361341120761483214e-27,1.107723398608438622e-56,1.960000000000001297e+00
5.410000000000000142e+00,1.620295578727057822e-27,4.773284033984881165e-57,1.970000000000001306e+00
5.419999999999999929e+00,1.795906557915593580e-27,2.051976031739642414e-57,1.980000000000001315e+00
5.429999999999999716e+00,1.803909978809490885e-27,8.800306095513387422e-58,1.990000000000001323e+00
5.440000000000000391e+00,1.611378459226966918e-27,3.765261876530202706e-58,2.000000000000001332e+00
5.450000000000000178e+00,1.217882991243614096e-27,1.607185221750166337e-58,2.010000000000001119e+00
5.459999999999999964e+00,7.046506601837089898e-28,6.844022408053232589e-59,2.020000000000000906e+00
5.469999999999999751e+00,2.599784408317414122e-28,2.907589377730886045e-59,2.030000000000000693e+00
5.480000000000000426e+00,6.871608443076688416e-29,1.232344941032967998e-59,2.040000000000000480e+00
5.490000000000000213e+00,1.424187733037703758e-28,5.210872659746593410e-60,2.050000000000000266e+00
5.500000000000000000e+00,3.015533876272551004e-28,2.198209031118215788e-60,2.060000000000000053e+00
5.509999999999999787e+00,3.700616660315752161e-28,9.251438305377566331e-61,2.069999999999999840e+00
5.520000000000000462e+00,3.684495929933411062e-28,3.884477860313600638e-61,2.079999999999999627e+00
5.530000000000000249e+00,4.643686488568711393e-28,1.627198539055214675e-61,2.089999999999999414e+00
5.540000000000000036e+00,7.281756746195137230e-28,6.800397743408776226e-62,2.099999999999999201e+00
5.549999999999999822e+00,9.918762727889622290e-28,2.835406458416484107e-62,2.109999999999998987e+00
5.560000000000000497e+00,9.988383359011625287e-28,1.179464670181244479e-62,2.119999999999998774e+00
5.570000000000000284e+00,6.863017448233439258e-28,4.894907711972897603e-63,2.129999999999998561e+00
5.580000000000000071e+00,2.811117128828035328e-28,2.026727641210752755e-63,2.139999999999998348e+00
5.589999999999999858e+00,9.834372877407005884e-29,8.372187203030758037e-64,2.149999999999998135e+00
5.600000000000000533e+00,2.565030690651487590e-28,3.450455810336324430e-64,2.159999999999997922e+00
5.610000000000000320e+00,5.943263038513162025e-28,1.418761336205310155e-64,2.169999999999997708e+00
5.620000000000000107e+00,8.425602729094386750e-28,5.820213109447604475e-65,2.179999999999997495e+00
5.629999999999999893e+00,8.524593599659198858e-28,2.382135289803223497e-65,2.189999999999997282e+00
5.639999999999999680e+00,6.705813646058426217e-28,9.727321607225015963e-66,2.199999999999997069e+00
5.650000000000000355e+00,4.405549731621401281e-28,3.962969769783305877e-66,2.209999999999996856e+00
5.660000000000000142e+00,2.713806024903804729e-28,1.610831778670454287e-66,2.219999999999996643e+00
5.669999999999999929e+00,1.921074840815069620e-28,6.532551920784486955e-67,2.229999999999996430e+00
5.679999999999999716e+00,1.869739473942234761e-28,2.643139627934775654e-67,2.239999999999996216e+00
5.690000000000000391e+00,2.331915149379421731e-28,1.066996989331194583e-67,2.249999999999996003e+00
5.700000000000000178e+00,3.014944665832648943e-28,4.297475675139172614e-68,2.259999999999995790e+00
5.709999999999999964e+00,3.480063076081821882e-28,1.726919500779039224e-68,2.269999999999995577e+00
5.719999999999999751e+00,3.337648059576074741e-28,6.923735637011931721e-69,2.279999999999995364e+00
5.730000000000000426e+00,2.592492872905030054e-28,2.769617895787222358e-69,2.289999999999995151e+00
5.740000000000000213e+00,1.696948322445556958e-28,1.105379755623852294e-69,2.299999999999994937e+00
5.750000000000000000e+00,1.162685389513150798e-28,4.401662059147761688e-70,2.309999999999994724e+00
5.759999999999999787e+00,1.117040282892543346e-28,1.748786093675573724e-70,2.319999999999994511e+00
5.770000000000000462e+00,1.303941882148470179e-28,6.932226621212910571e-71,2.329999999999994298e+00
5.780000000000000249e+00,1.558718019203029331e-28,2.741739155223208831e-71,2.339999999999994085e+00
5.790000000000000036e+00,2.238957963178307289e-28,1.081927327331717582e-71,2.349999999999993872e+00
5.799999999999999822e+00,4.072824152576432897e-28,4.259806452062041231e-72,2.359999999999993658e+00
5.810000000000000497e+00,7.443297420268820837e-28,1.673411337455770189e-72,2.369999999999993445e+00
5.820000000000000284e+00,1.172059749384118764e-27,6.559003289409612597e-73,2.379999999999993232e+00
5.830000000000000071e+00,1.530413741236419245e-27,2.565054080117561311e-73,2.389999999999993019e+00
5.839999999999999858e+00,1.647626313131160836e-27,1.000875292294216497e-73,2.399999999999992806e+00
5.850000000000000533e+00,1.449330204448973313e-27,3.896632075051989159e-74,2.409999999999992593e+00
5.860000000000000320e+00,1.012260466290600016e-27,1.513652021062957437e-74,2.419999999999992379e+00
5.870000000000000107e+00,5.239544594880905844e-28,5.866662667236938856e-75,2.429999999999992166e+00
5.879999999999999893e+00,1.774055954310525765e-28,2.268745752012055831e-75,2.439999999999991953e+00
5.889999999999999680e+00,7.131008411272646115e-29,8.754097711057316210e-76,2.449999999999991740e+00
5.900000000000000355e+00,1.751666559675078405e-28,3.370303432484783173e-76,2.459999999999991527e+00
5.910000000000000142e+00,3.694675263173333344e-28,1.294672334056313719e-76,2.469999999999991314e+00
5.919999999999999929e+00,5.240894706565136191e-28,4.962324724159341129e-77,2.479999999999991100e+00
5.929999999999999716e+00,5.633841168656695644e-28,1.897781163820820410e-77,2.489999999999990887e+00
5.940000000000000391e+00,4.864515293104602899e-28,7.241756365237044936e-78,2.499999999999990674e+00
5.950000000000000178e+00,3.445097049674552843e-28,2.757272550139134554e-78,2.509999999999990461e+00
5.959999999999999964e+00,2.000741044802784778e-28,1.047501548102420822e-78,2.519999999999990248e+00
5.969999999999999751e+00,9.454284410642071581e-29,3.970726858755988957e-79,2.529999999999990035e+00
5.980000000000000426e+00,3.753446248440330239e-29,1.501851139729377947e-79,2.539999999999989821e+00
5.990000000000000213e+00,1.566164766261066133e-29,5.667955937033389264e-80,2.549999999999989608e+00
6.000000000000000000e+00,9.616742164165317036e-30,2.134370979693547927e-80,2.559999999999989395e+00
6.009999999999999787e+00,8.251660613935097297e-30,8.019704633838010700e-81,2.569999999999989182e+00
6.020000000000000462e+00,1.338458446927966329e-29,3.006720225960593918e-81,2.579999999999988969e+00
6.030000000000000249e+00,3.516256625734677517e-29,1.124799191074593570e-81,2.589999999999988756e+00
6.040000000000000036e+00,8.231127258370722648e-29,4.198609167783513600e-82,2.599999999999988542e+00
6.049999999999999822e+00,1.534136729248749724e-28,1.563815544579880080e-82,2.609999999999988329e+00
6.060000000000000497e+00,2.342484584386355064e-28,5.811876312783244846e-83,2.619999999999988116e+00
6.070000000000000284e+00,3.027549198461616463e-28,2.155257165972678649e-83,2.629999999999987903e+00
6.080000000000000071e+00,3.389775101130409628e-28,7.975076572375292055e-84,2.639999999999987690e+00
6.089999999999999858e+00,3.345955678055985763e-28,2.944589662142012477e-84,2.649999999999987477e+00
6.100000000000000533e+00,2.969345045151270860e-28,1.084850732441071278e-84,2.659999999999987264e+00
6.110000000000000320e+00,2.454753562498899726e-28,3.988150996593783829e-85,2.669999999999987050e+00
6.120000000000000107e+00,2.028917053046044119e-28,1.462954163322108332e-85,2.679999999999986837e+00
6.129999999999999893e+00,1.852006391405200008e-28,5.354864412649268655e-86,2.689999999999986624e+00
6.140000000000000568e+00,1.955186620670874531e-28,1.955806933332529414e-86,2.699999999999986411e+00
6.150000000000000355e+00,2.236988339009838510e-28,7.127944884783426533e-87,2.709999999999986198e+00
6.160000000000000142e+00,2.513625997478570083e-28,2.592176899060958275e-87,2.719999999999985985e+00
6.169999999999999929e+00,2.599029688364175565e-28,9.406498469008478630e-88,2.729999999999985771e+00
6.179999999999999716e+00,2.383752544862838522e-28,3.406085046865543657e-88,2.739999999999985558e+00
6.190000000000000391e+00,1.885200232444144718e-28,1.230688729031257387e-88,2.749999999999985345e+00
6.200000000000000178e+00,1.250958550585022807e-28,4.437182421305779639e-89,2.759999999999985132e+00
6.209999999999999964e+00,7.110598343234869732e-29,1.596370721247236344e-89,2.769999999999984919e+00
6.219999999999999751e+00,4.928353330457793215e-29,5.730977645997148465e-90,2.779999999999984706e+00
6.230000000000000426e+00,7.288076934672590295e-29,2.053020297399334201e-90,2.789999999999984492e+00
6.240000000000000213e+00,1.395327085312348277e-28,7.338856802663950792e-91,2.799999999999984279e+00
6.250000000000000000e+00,2.310447050429617815e-28,2.617792969244017402e-91,2.809999999999984066e+00
6.259999999999999787e+00,3.195212174485210962e-28,9.317833802295938525e-92,2.819999999999983853e+00
6.270000000000000462e+00,3.774122957421165412e-28,3.309546338125329113e-92,2.829999999999983640e+00
6.280000000000000249e+00,3.872909504331301611e-28,1.172996931801928213e-92,2.839999999999983427e+00
6.290000000000000036e+00,3.474286217292351996e-28,4.148596978019827025e-93,2.849999999999983213e+00
6.299999999999999822e+00,2.713105288165956182e-28,1.464140086442632894e-93,2.859999999999983000e+00
6.310000000000000497e+00,1.819517728408431941e-28,5.156346339156858161e-94,2.869999999999982787e+00
6.320000000000000284e+00,1.038427265487731818e-28,1.812093656975935328e-94,2.879999999999982574e+00
6.330000000000000071e+00,5.576141119584053304e-29,6.354762950385138641e-95,2.889999999999982361e+00
6.339999999999999858e+00,4.666596601342262054e-29,2.223818119134089229e-95,2.899999999999982148e+00
6.350000000000000533e+00,7.522328805250881745e-29,7.765714247311205353e-96,2.909999999999981934e+00
6.360000000000000320e+00,1.321377023656140012e-28,2.706118516580064146e-96,2.919999999999981721e+00
6.370000000000000107e+00,2.038204710548318844e-28,9.410149345714149634e-97,2.929999999999981508e+00
6.379999999999999893e+00,2.760628951750284304e-28,3.265363563929464994e-97,2.939999999999981295e+00
6.390000000000000568e+00,3.368854805313571194e-28,1.130714381953435201e-97,2.949999999999981082e+00
6.400000000000000355e+00,3.782536876437423811e-28,3.907164155438718062e-98,2.959999999999980869e+00
6.410000000000000142e+00,3.966823942688502593e-28,1.347282863135167091e-98,2.969999999999980655e+00
6.419999999999999929e+00,3.929040520784672757e-28,4.636020138950204088e-99,2.979999999999980442e+00
6.429999999999999716e+00,3.708483290187988854e-28,1.591923719468772889e-99,2.989999999999980229e+00
6.440000000000000391e+00,3.362427507467968073e-28,5.454947982341382616e-100,2.999999999999980016e+00
6.450000000000000178e+00,2.951873162103594373e-28,1.865311632388252095e-100,3.009999999999979803e+00
6.459999999999999964e+00,2.530317214706300467e-28,6.365105564693835829e-101,3.019999999999979590e+00
6.469999999999999751e+00,2.137630969249339501e-28,2.167475759850687283e-101,3.029999999999979376e+00
6.480000000000000426e+00,1.799244636794936720e-28,7.365433449150830571e-102,3.039999999999979163e+00
6.490000000000000213e+00,1.529048764463573346e-28,2.497691439589344445e-102,3.049999999999978950e+00
6.500000000000000000e+00,1.333478411247972885e-28,8.452334305821399747e-103,3.059999999999978737e+00
6.509999999999999787e+00,1.214486921809155462e-28,2.854387548307907917e-103,3.069999999999978524e+00
6.520000000000000462e+00,1.170294363867002232e-28,9.619413331684299824e-104,3.079999999999978311e+00
6.530000000000000249e+00,1.194256394648306762e-28,3.235076765848708326e-104,3.089999999999978098e+00
6.540000000000000036e+00,1.273243408230182120e-28,1.085730228743104434e-104,3.099999999999977884e+00
6.549999999999999822e+00,1.387135911765921186e-28,3.636315674486158668e-105,3.109999999999977671e+00
6.560000000000000497e+00,1.510449672967221508e-28,1.215358794565799329e-105,3.119999999999977458e+00
6.570000000000000284e+00,1.616075068834506854e-28,4.053700781140116713e-106,3.129999999999977245e+00
6.580000000000000071e+00,1.680152173701181372e-28,1.349286223783836669e-106,3.139999999999977032e+00
6.589999999999999858e+00,1.686603981962384462e-28,4.481905178542091480e-107,3.149999999999976819e+00
6.600000000000000533e+00,1.629960843894254114e-28,1.485690624907767969e-107,3.159999999999976605e+00
6.610000000000000320e+00,1.515711322579196867e-28,4.914758698767507873e-108,3.169999999999976392e+00
6.620000000000000107e+00,1.358221770965654755e-28,1.622501363510762255e-108,3.179999999999976179e+00
6.629999999999999893e+00,1.176966575920209718e-28,5.345372143994848031e-109,3.189999999999975966e+00
6.640000000000000568e+00,9.921860431467619840e-29,1.757445136505697700e-109,3.199999999999975753e+00
6.650000000000000355e+00,8.210754716882675875e-29,5.766303633582811915e-110,3.209999999999975540e+00
6.660000000000000142e+00,6.752850448833112634e-29,1.888104739479113909e-110,3.219999999999975326e+00
6.669999999999999929e+00,5.600361600035238586e-29,6.169762448783811408e-111,3.229999999999975113e+00
6.679999999999999716e+00,4.747055995756648604e-29,2.011988651610470365e-111,3.239999999999974900e+00
6.690000000000000391e+00,4.144168742690093856e-29,6.547843176648260839e-112,3.249999999999974687e+00
6.700000000000000178e+00,3.720574151873632817e-29,2.126608782935552070e-112,3.259999999999974474e+00
6.709999999999999964e+00,3.401926078635174328e-29,6.892780652498272545e-113,3.269999999999974261e+00
6.719999999999999751e+00,3.125118731106973373e-29,2.229563067703197556e-113,3.279999999999974047e+00
6.730000000000000426e+00,2.846448905877174170e-29,7.197214367457665715e-114,3.289999999999973834e+00
6.740000000000000213e+00,2.543666066180785253e-29,2.318619102557966776e-114,3.299999999999973621e+00
6.750000000000000000e+00,2.213317649473328933e-29,7.454449809789096246e-115,3.309999999999973408e+00
6.759999999999999787e+00,1.865334511368524161e-29,2.391794765612914241e-115,3.319999999999973195e+00
6.770000000000000462e+00,1.516754471130527352e-29,7.658703769698000774e-116,3.329999999999972982e+00
6.780000000000000249e+00,1.186053339341618585e-29,2.447431742838845262e-116,3.339999999999972768e+00
6.790000000000000036e+00,8.889628072633958215e-30,7.805321024575472798e-117,3.349999999999972555e+00
6.799999999999999822e+00,6.360824642981573651e-30,2.484258143082210285e-117,3.359999999999972342e+00
6.810000000000000497e+00,4.321512385128644251e-30,7.890951038865409515e-118,3.369999999999972129e+00
6.820000000000000284e+00,2.765766239253211204e-30,2.501436892939044588e-118,3.379999999999971916e+00
6.830000000000000071e+00,1.647208266481506104e-30,7.913675296439222538e-119,3.389999999999971703e+00
6.839999999999999858e+00,8.947261575129719868e-31,2.498597337340820342e-119,3.399999999999971489e+00
6.850000000000000533e+00,4.274143765667924076e-31,7.873078506955793048e-120,3.409999999999971276e+00
6.860000000000000320e+00,1.664814366740782123e-31,2.475848382090012871e-120,3.419999999999971063e+00
6.870000000000000107e+00,4.317679562949764683e-32,7.770260011297394564e-121,3.429999999999970850e+00
6.879999999999999893e+00,2.809767382258799532e-33,2.433772537117913149e-121,3.439999999999970637e+00
6.890000000000000568e+00,5.574051883203520466e-33,7.607785036768730206e-122,3.449999999999970424e+00
6.900000000000000355e+00,2.517258496674478523e-32,2.373401281127172353e-122,3.459999999999970210e+00
6.910000000000000142e+00,4.623879747764855838e-32,7.389578782981903684e-123,3.469999999999969997e+00
6.919999999999999929e+00,6.137631413429594301e-32,2.296173193859309104e-123,3.479999999999969784e+00
6.929999999999999716e+00,6.838824220532436604e-32,7.120769418236890114e-124,3.489999999999969571e+00
6.940000000000000391e+00,6.801506394947475578e-32,2.203877219526149284e-124,3.499999999999969358e+00
6.950000000000000178e+00,6.229312364872043972e-32,6.807488719447565481e-125,3.509999999999969145e+00
6.959999999999999964e+00,5.350317862020772137e-32,2.098584171826289100e-125,3.519999999999968932e+00
6.969999999999999751e+00,4.359978245148941202e-32,6.456641121614717074e-126,3.529999999999968718e+00
6.980000000000000426e+00,3.398492792273205793e-32,1.982570120215572313e-126,3.539999999999968505e+00
6.990000000000000213e+00,2.549649882176135403e-32,6.075653234339797155e-127,3.549999999999968292e+00
7.000000000000000000e+00,1.850752854525171962e-32,1.858235579965699259e-127,3.559999999999968079e+00
7.009999999999999787e+00,1.306350187816193948e-32,5.672216373621447663e-128,3.569999999999967866e+00
7.020000000000000462e+00,9.013898252067053117e-33,1.728024456466553559e-128,3.579999999999967653e+00
7.030000000000000249e+00,6.116840912600571717e-33,5.254034352137491010e-129,3.589999999999967439e+00
7.040000000000000036e+00,4.111060116464690084e-33,1.594346478610314049e-129,3.599999999999967226e+00
7.049999999999999822e+00,2.758187765324909875e-33,4.828587735940169264e-130,3.609999999999967013e+00
7.060000000000000497e+00,1.862281717290494930e-33,1.459506426274498608e-130,3.619999999999966800e+00
7.070000000000000284e+00,1.274162354976963812e-33,4.402924127128576965e-131,3.629999999999966587e+00
7.080000000000000071e+00,8.871021012518654305e-34,1.325642856607050838e-131,3.639999999999966374e+00
7.089999999999999858e+00,6.286995629554900252e-34,3.983481926233064495e-132,3.649999999999966160e+00
7.100000000000000533e+00,4.520454712360806849e-34,1.194678316473960737e-132,3.659999999999965947e+00
7.110000000000000320e+00,3.278726399132177634e-34,3.575952643153757077e-133,3.669999999999965734e+00
7.120000000000000107e+00,2.383788724135389802e-34,1.068282252109536656e-133,3.679999999999965521e+00
7.129999999999999893e+00,1.727934679950701748e-34,3.185184346178980449e-134,3.689999999999965308e+00
7.140000000000000568e+00,1.244402934159106376e-34,9.478470491880263933e-135,3.699999999999965095e+00
7.150000000000000355e+00,8.893672954913881823e-35,2.815126440039554170e-135,3.709999999999964881e+00
7.160000000000000142e+00,6.317384552218459312e-35,8.344769094556119993e-136,3.719999999999964668e+00
7.169999999999999929e+00,4.478621893672530836e-35,2.468813798395653500e-136,3.729999999999964455e+00
7.179999999999999716e+00,3.189929567698813859e-35,7.289886369817662612e-137,3.739999999999964242e+00
7.190000000000000391e+00,2.301555326784359771e-35,2.148386462884945251e-137,3.749999999999964029e+00
7.200000000000000178e+00,1.695829959654454559e-35,6.319228997068254249e-138,3.759999999999963816e+00
7.209999999999999964e+00,1.283191256296279609e-35,1.855139740073663958e-138,3.769999999999963602e+00
7.219999999999999751e+00,9.982016761781128434e-36,5.435641691411592409e-139,3.779999999999963389e+00
7.230000000000000426e+00,7.952345866943008596e-36,1.589598618462362257e-139,3.789999999999963176e+00
7.240000000000000213e+00,6.440729364302258678e-36,4.639673288367813247e-140,3.799999999999962963e+00
7.250000000000000000e+00,5.257953769689150524e-36,1.351609989998517189e-140,3.809999999999962750e+00
7.259999999999999787e+00,4.292457332049686642e-36,3.929888749128933008e-141,3.819999999999962537e+00
7.270000000000000462e+00,3.482353725036362505e-36,1.140446160041529272e-141,3.829999999999962323e+00
7.280000000000000249e+00,2.794913510988073893e-36,3.303206940581683377e-142,3.839999999999962110e+00
7.290000000000000036e+00,2.212679180205424921e-36,9.549135052616150626e-143,3.849999999999961897e+00
7.299999999999999822e+00,1.724897715935896535e-36,2.755245734814602407e-143,3.859999999999961684e+00
7.310000000000000497e+00,1.322838383940399241e-36,7.934608111613160920e-144,3.869999999999961471e+00
7.320000000000000284e+00,9.976939447156256058e-37,2.280658463250080478e-144,3.879999999999961258e+00
7.330000000000000071e+00,7.400190772651740872e-37,6.542827011406348373e-145,3.889999999999961044e+00
7.339999999999999858e+00,5.399483961124489405e-37,1.873448766050251597e-145,3.899999999999960831e+00
7.350000000000000533e+00,3.877001942573002682e-37,5.354145677405974193e-146,3.909999999999960618e+00
7.360000000000000320e+00,2.740826445937900503e-37,1.527254122225286428e-146,3.919999999999960405e+00
7.370000000000000107e+00,1.908695466692056919e-37,4.348164505835744687e-147,3.929999999999960192e+00
7.379999999999999893e+00,1.310084969582593696e-37,1.235591583124718764e-147,3.939999999999959979e+00
7.390000000000000568e+00,8.867721385753906503e-38,3.504443029269138091e-148,3.949999999999959766e+00
7.400000000000000355e+00,5.922653684152840643e-38,9.920622581077088985e-149,3.959999999999959552e+00
7.410000000000000142e+00,3.905276234126009672e-38,2.803079931759245922e-149,3.969999999999959339e+00
