length,probability_a,probability_b,optimal_lipschitz_function
1.435000000000000142e+01,1.010891467124167871e-117,4.700565534298427155e-141,3.549999999999995381e+00
1.440000000000000036e+01,1.300278562228580074e-118,4.727918559421989272e-142,3.599999999999995204e+00
1.445000000000000107e+01,1.660370997579608998e-119,4.727395307873900430e-143,3.649999999999995026e+00
1.450000000000000000e+01,2.105193967452551630e-120,4.699078751185382144e-144,3.699999999999994849e+00
1.455000000000000071e+01,2.650620407437526376e-121,4.643539843472906241e-145,3.749999999999994671e+00
1.460000000000000142e+01,3.314289563247999814e-122,4.561818721345440515e-146,3.799999999999994493e+00
1.465000000000000036e+01,4.115380757964492684e-123,4.455392552320914594e-147,3.849999999999994316e+00
1.470000000000000107e+01,5.074204554304447319e-124,4.326131410095815689e-148,3.899999999999994138e+00
1.475000000000000000e+01,6.211577849478734155e-125,4.176244006037343834e-149,3.949999999999993960e+00
1.480000000000000071e+01,7.547959493965578627e-126,4.008215460642661492e-150,3.999999999999993783e+00
1.485000000000000142e+01,9.102339428871952654e-127,3.824739541243362349e-151,4.049999999999993605e+00
1.490000000000000036e+01,1.089089696145648360e-127,3.628647914661572498e-152,4.099999999999993427e+00
1.495000000000000107e+01,1.292547153022832522e-128,3.422838964749124977e-153,4.149999999999993250e+00
1.500000000000000000e+01,1.521191994244646369e-129,3.210208610574385750e-154,4.199999999999993072e+00
1.505000000000000071e+01,1.774846436127656266e-130,2.993585343471852964e-155,4.249999999999992895e+00
1.510000000000000142e+01,2.052416127644213492e-131,2.775671397353544213e-156,4.299999999999992717e+00
1.515000000000000036e+01,2.351763900846926590e-132,2.558991597454483699e-157,4.349999999999992539e+00
1.520000000000000107e+01,2.669625598381105517e-133,2.345851021114102126e-158,4.399999999999992362e+00
1.525000000000000000e+01,3.001582108325601301e-134,2.138302173993292463e-159,4.449999999999992184e+00
1.530000000000000071e+01,3.342098944616224715e-135,1.938121959158373986e-160,4.499999999999992006e+00
1.535000000000000142e+01,3.684640293833636902e-136,1.746798315435433566e-161,4.549999999999991829e+00
1.540000000000000036e+01,4.021858706912513532e-137,1.565526042840159116e-162,4.599999999999991651e+00
1.545000000000000107e+01,4.345855059621838772e-138,1.395211030242114032e-163,4.649999999999991473e+00
1.550000000000000000e+01,4.648496710651376939e-139,1.236481862863808344e-164,4.699999999999991296e+00
1.555000000000000071e+01,4.921775701493078571e-140,1.089707619403383152e-165,4.749999999999991118e+00
1.560000000000000142e+01,5.158184097653388235e-141,9.550205708947099742e-167,4.799999999999990941e+00
1.565000000000000036e+01,5.351080772492698185e-142,8.323424624614428106e-168,4.849999999999990763e+00
1.570000000000000107e+01,5.495023478329987522e-143,7.214130883052806782e-169,4.899999999999990585e+00
1.575000000000000000e+01,5.586042058977054833e-144,6.218199506324059524e-170,4.949999999999990408e+00
1.580000000000000071e+01,5.621832966879488838e-145,5.330279142483594567e-171,4.999999999999990230e+00
1.585000000000000142e+01,5.601861419557305956e-146,4.544079189846074235e-172,5.049999999999990052e+00
1.590000000000000036e+01,5.527364915654735342e-147,3.852639807182679349e-173,5.099999999999989875e+00
1.595000000000000107e+01,5.401259657442340746e-148,3.248578879294625952e-174,5.149999999999989697e+00
1.600000000000000000e+01,5.227958896348196664e-149,2.724311750996483787e-175,5.199999999999989519e+00
1.605000000000000071e+01,5.013118607125000615e-150,2.272241189129141579e-176,5.249999999999989342e+00
1.610000000000000142e+01,4.763330636856190306e-151,1.884916520466723908e-177,5.299999999999989164e+00
1.615000000000000213e+01,4.485786211609909853e-152,1.555162180053206548e-178,5.349999999999988987e+00
1.619999999999999929e+01,4.187933297070038770e-153,1.276176963931199647e-179,5.399999999999988809e+00
1.625000000000000000e+01,3.877149909878264336e-154,1.041606102762710157e-180,5.449999999999988631e+00
1.630000000000000071e+01,3.560452368283885359e-155,8.455888626204041146e-182,5.499999999999988454e+00
1.635000000000000142e+01,3.244253099548873901e-156,6.827847514626833076e-183,5.549999999999988276e+00
1.640000000000000213e+01,2.934177510415188936e-157,5.483815879186215682e-184,5.599999999999988098e+00
1.644999999999999929e+01,2.634944112251920028e-158,4.380887017911153032e-185,5.649999999999987921e+00
1.650000000000000000e+01,2.350307067188617444e-159,3.481184146778710663e-186,5.699999999999987743e+00
1.655000000000000071e+01,2.083055990694027391e-160,2.751587263224830196e-187,5.749999999999987566e+00
1.660000000000000142e+01,1.835064498151199817e-161,2.163398383754023233e-188,5.799999999999987388e+00
1.665000000000000213e+01,1.607376777257300106e-162,1.691968100301846501e-189,5.849999999999987210e+00
1.669999999999999929e+01,1.400320436807008995e-163,1.316302836575830365e-190,5.899999999999987033e+00
1.675000000000000000e+01,1.213633945399655057e-164,1.018668630126439785e-191,5.949999999999986855e+00
1.680000000000000071e+01,1.046597961602466885e-165,7.842038737351383811e-193,5.999999999999986677e+00
1.685000000000000142e+01,8.981615405740391554e-167,6.005503336659333865e-194,6.049999999999986500e+00
1.690000000000000213e+01,7.670563218292530531e-168,4.575089962149900330e-195,6.099999999999986322e+00
1.694999999999999929e+01,6.518940988892786843e-169,3.467249176070399765e-196,6.149999999999986144e+00
1.700000000000000000e+01,5.512454088673250611e-170,2.614032772327953180e-197,6.199999999999985967e+00
1.705000000000000071e+01,4.636987674416288381e-171,1.960572499869098468e-198,6.249999999999985789e+00
1.710000000000000142e+01,3.879017772146742744e-172,1.462870933151804285e-199,6.299999999999985612e+00
1.715000000000000213e+01,3.225864811586046441e-173,1.085889509381075401e-200,6.349999999999985434e+00
1.719999999999999929e+01,2.665820023761038007e-174,8.019126434455442202e-202,6.399999999999985256e+00
1.725000000000000000e+01,2.188177419193118969e-175,5.891630898294013288e-203,6.449999999999985079e+00
1.730000000000000071e+01,1.783202711257273159e-176,4.306418923242452603e-204,6.499999999999984901e+00
1.735000000000000142e+01,1.442066504624075224e-177,3.131659218212664247e-205,6.549999999999984723e+00
1.740000000000000213e+01,1.156763383204828977e-178,2.265767675143713361e-206,6.599999999999984546e+00
1.744999999999999929e+01,9.200322082337307937e-180,1.630962863457561385e-207,6.649999999999984368e+00
1.750000000000000000e+01,7.252868249848652131e-181,1.168061525919966349e-208,6.699999999999984190e+00
1.755000000000000071e+01,5.665611067524250307e-182,8.323106070761129431e-210,6.749999999999984013e+00
1.760000000000000142e+01,4.384682210394151614e-183,5.900764642935738184e-211,6.799999999999983835e+00
1.765000000000000213e+01,3.361713300176967552e-184,4.162357481826417324e-212,6.849999999999983658e+00
1.769999999999999929e+01,2.553615875116093246e-185,2.921350873107227544e-213,6.899999999999983480e+00
1.775000000000000000e+01,1.922389606821640692e-186,2.040075704878324218e-214,6.949999999999983302e+00
1.780000000000000071e+01,1.434929426084459030e-187,1.417526118909750412e-215,6.999999999999983125e+00
1.785000000000000142e+01,1.062706876952550243e-188,9.800051255617905239e-217,7.049999999999982947e+00
1.790000000000000213e+01,7.823564946007494412e-190,6.737913734186698820e-218,7.099999999999982769e+00
1.794999999999999929e+01,5.661278949378018726e-191,4.572988373771975098e-219,7.149999999999982592e+00
1.800000000000000000e+01,4.790816108990599948e-192,2.732779199655320131e-220,7.199999999999982414e+00
