length,probability_a,probability_b,optimal_lipschitz_function
5.799999999999999822e+00,1.040072242539085110e-27,4.696624877086509216e-37,7.600000000000002309e-01
5.820000000000000284e+00,1.001665656793746262e-27,1.842714919740544342e-37,7.800000000000002487e-01
5.839999999999999858e+00,8.961620888152973397e-28,7.197418437638098422e-38,8.000000000000002665e-01
5.860000000000000320e+00,8.094748659623822632e-28,2.798637088616646888e-38,8.200000000000002842e-01
5.879999999999999893e+00,7.518357490666626715e-28,1.083359332133739603e-38,8.400000000000003020e-01
5.900000000000000355e+00,6.580586496780276271e-28,4.175028316521917902e-39,8.600000000000003197e-01
5.919999999999999929e+00,4.811106624235323254e-28,1.601813997791679450e-39,8.800000000000003375e-01
5.940000000000000391e+00,2.665663518020172451e-28,6.118363595699454454e-40,9.000000000000003553e-01
5.959999999999999964e+00,1.220545607913300201e-28,2.326664490043815407e-40,9.200000000000003730e-01
5.980000000000000426e+00,1.137605071605563682e-28,8.808708397376449325e-41,9.400000000000003908e-01
6.000000000000000000e+00,1.995513780649213093e-28,3.320285096462071986e-41,9.600000000000004086e-01
6.020000000000000462e+00,2.676338138506164329e-28,1.246028099380421736e-41,9.800000000000004263e-01
6.040000000000000036e+00,2.415836404861574944e-28,4.655584669898953448e-42,1.000000000000000444e+00
6.060000000000000497e+00,1.503865861134009804e-28,1.731885355023708764e-42,1.020000000000000462e+00
6.080000000000000071e+00,1.014025882835513773e-28,6.414563678863149988e-43,1.040000000000000480e+00
6.100000000000000533e+00,1.864860769011070682e-28,2.365498601891639915e-43,1.060000000000000497e+00
6.120000000000000107e+00,4.057684721996241992e-28,8.685410661846315650e-44,1.080000000000000515e+00
6.140000000000000568e+00,6.676702815650483851e-28,3.175225470108124891e-44,1.100000000000000533e+00
6.160000000000000142e+00,8.538146842460735141e-28,1.155792218132575779e-44,1.120000000000000551e+00
6.179999999999999716e+00,8.906331868622921083e-28,4.188999917578463129e-45,1.140000000000000568e+00
6.200000000000000178e+00,7.784025208232989744e-28,1.511717717501080155e-45,1.160000000000000586e+00
6.219999999999999751e+00,5.720018107088636762e-28,5.432067621807469050e-46,1.180000000000000604e+00
6.240000000000000213e+00,3.422033384000463207e-28,1.943560505393822828e-46,1.200000000000000622e+00
6.259999999999999787e+00,1.480361444489766819e-28,6.924265116779278179e-47,1.220000000000000639e+00
6.280000000000000249e+00,2.943565708058339675e-29,2.456384225024784386e-47,1.240000000000000657e+00
6.299999999999999822e+00,9.993866145616439676e-30,8.677010800450328806e-48,1.260000000000000675e+00
6.320000000000000284e+00,9.710356146876321541e-29,3.052104598364735226e-48,1.280000000000000693e+00
6.339999999999999858e+00,2.770821541980859503e-28,1.069026100837255145e-48,1.300000000000000711e+00
6.360000000000000320e+00,5.124483847385576065e-28,3.728558679900761997e-49,1.320000000000000728e+00
6.379999999999999893e+00,7.486749589324002347e-28,1.294975539127063685e-49,1.340000000000000746e+00
6.400000000000000355e+00,9.302582335869750183e-28,4.478722581886745116e-50,1.360000000000000764e+00
6.419999999999999929e+00,1.018593521937577124e-27,1.542491767051013008e-50,1.380000000000000782e+00
6.440000000000000391e+00,1.002765449323697055e-27,5.290195192801486935e-51,1.400000000000000799e+00
6.459999999999999964e+00,8.989485410612299262e-28,1.806777684342174867e-51,1.420000000000000817e+00
6.480000000000000426e+00,7.404724723014921992e-28,6.145057119115855477e-52,1.440000000000000835e+00
6.500000000000000000e+00,5.644971611740713071e-28,2.081322100412961476e-52,1.460000000000000853e+00
6.520000000000000462e+00,4.011634817286955207e-28,7.020188760718407107e-53,1.480000000000000870e+00
6.540000000000000036e+00,2.682946559291880954e-28,2.358078934385860982e-53,1.500000000000000888e+00
6.560000000000000497e+00,1.715198074388002171e-28,7.888089898056469920e-54,1.520000000000000906e+00
6.580000000000000071e+00,1.077293521641873885e-28,2.627805480513904726e-54,1.540000000000000924e+00
6.600000000000000533e+00,6.943330780146533828e-29,8.718189181895139057e-55,1.560000000000000941e+00
6.620000000000000107e+00,4.833154866449325577e-29,2.880546666157224219e-55,1.580000000000000959e+00
6.640000000000000568e+00,3.743102637595057402e-29,9.478571939898754324e-56,1.600000000000000977e+00
6.660000000000000142e+00,3.181802606596850051e-29,3.106233284100443844e-56,1.620000000000000995e+00
6.679999999999999716e+00,2.854662757892413407e-29,1.013799710065716131e-56,1.640000000000001013e+00
6.700000000000000178e+00,2.612636016036573832e-29,3.295345402503817828e-57,1.660000000000001030e+00
6.719999999999999751e+00,2.395203194242558872e-29,1.066802771816383814e-57,1.680000000000001048e+00
6.740000000000000213e+00,2.185216504262184658e-29,3.439580276186733733e-58,1.700000000000001066e+00
6.759999999999999787e+00,1.980642269637042103e-29,1.104507250196923270e-58,1.720000000000001084e+00
6.780000000000000249e+00,1.781098915680960878e-29,3.532459272411591629e-59,1.740000000000001101e+00
6.799999999999999822e+00,1.584290838993785129e-29,1.125213335339218977e-59,1.760000000000001119e+00
6.820000000000000284e+00,1.387333802632888751e-29,3.569811756781227425e-60,1.780000000000001137e+00
6.839999999999999858e+00,1.189198566127847781e-29,1.128007795050794339e-60,1.800000000000001155e+00
6.860000000000000320e+00,9.921479035804735314e-30,3.550085467547695624e-61,1.820000000000001172e+00
6.879999999999999893e+00,8.015304865333342806e-30,1.112830452041319256e-61,1.840000000000001190e+00
6.900000000000000355e+00,6.243059034991714519e-30,3.474451239611708280e-62,1.860000000000001208e+00
6.919999999999999929e+00,4.671147598073214609e-30,1.080473179170958224e-62,1.880000000000001226e+00
6.940000000000000391e+00,3.346667947359886636e-30,3.346692522630101490e-63,1.900000000000001243e+00
6.959999999999999964e+00,2.288993067012450441e-30,1.032512155063943988e-63,1.920000000000001261e+00
6.980000000000000426e+00,1.489763147620652089e-30,3.172893788856492460e-64,1.940000000000001279e+00
7.000000000000000000e+00,9.191469112279024487e-31,9.711813725867469212e-65,1.960000000000001297e+00
7.020000000000000462e+00,5.350244526188666810e-31,2.960963328112621747e-65,1.980000000000001315e+00
7.040000000000000036e+00,2.919951549673766771e-31,8.992014474578305977e-66,2.000000000000001332e+00
7.060000000000000497e+00,1.482099314472118687e-31,2.720042190958566399e-66,2.020000000000001350e+00
7.080000000000000071e+00,6.929803136288910445e-32,8.195818467463709277e-67,2.040000000000001368e+00
7.100000000000000533e+00,2.964434020733171257e-32,2.459860176388602514e-67,2.060000000000001386e+00
7.120000000000000107e+00,1.179540418631385517e-32,7.354162981839382448e-68,2.080000000000001403e+00
7.140000000000000568e+00,4.875530590544236729e-33,2.190100961332075803e-68,2.100000000000001421e+00
7.160000000000000142e+00,2.731924849900117214e-33,6.496902948584873996e-69,2.120000000000001439e+00
7.179999999999999716e+00,2.263441248961384287e-33,1.919832170995941169e-69,2.140000000000001457e+00
7.200000000000000178e+00,2.138221668002824625e-33,5.651165938050731428e-70,2.160000000000001474e+00
7.219999999999999751e+00,1.928128202728625648e-33,1.657043899464579098e-70,2.180000000000001492e+00
7.240000000000000213e+00,1.591607289090546536e-33,4.840100295544662530e-71,2.200000000000001510e+00
7.259999999999999787e+00,1.204223897827773044e-33,1.408323146859738495e-71,2.220000000000001528e+00
7.280000000000000249e+00,8.424150228708923852e-34,4.082075970223118723e-72,2.240000000000001545e+00
7.299999999999999822e+00,5.491090782011728965e-34,1.178674375311010474e-72,2.260000000000001563e+00
7.320000000000000284e+00,3.353099005613056836e-34,3.390343968624848280e-73,2.280000000000001581e+00
7.339999999999999858e+00,1.924060286832270898e-34,9.714802918518310937e-74,2.300000000000001599e+00
7.360000000000000320e+00,1.038399367191177490e-34,2.773113696054104865e-74,2.320000000000001616e+00
7.379999999999999893e+00,5.264108917866122315e-35,7.885839351696825632e-75,2.340000000000001634e+00
7.400000000000000355e+00,2.497199334741816977e-35,2.233972631841284298e-75,2.360000000000001652e+00
7.419999999999999929e+00,1.100717195223360517e-35,6.304643488264843229e-76,2.380000000000001670e+00
7.440000000000000391e+00,4.454884738379529063e-36,1.772552284804892444e-76,2.400000000000001688e+00
7.459999999999999964e+00,1.623858841566364426e-36,4.964739547356086717e-77,2.420000000000001705e+00
7.480000000000000426e+00,5.172344167192913915e-37,1.385338245986839405e-77,2.440000000000001723e+00
7.500000000000000000e+00,1.390263527314686150e-37,3.851058763331630041e-78,2.460000000000001741e+00
7.520000000000000462e+00,3.422703610615100047e-38,1.066528458113459748e-78,2.480000000000001759e+00
7.540000000000000036e+00,1.552829029379328728e-38,2.942630496901964719e-79,2.500000000000001776e+00
7.560000000000000497e+00,1.593151059874246582e-38,8.088592956038466776e-80,2.520000000000001794e+00
7.580000000000000071e+00,1.651237763532228236e-38,2.215068528450656003e-80,2.540000000000001812e+00
7.600000000000000533e+00,1.456622246104410996e-38,6.043398683503815003e-81,2.560000000000001830e+00
7.620000000000000107e+00,1.131368928948480887e-38,1.642699633020013085e-81,2.580000000000001847e+00
7.640000000000000568e+00,8.044236983763071064e-39,4.448574198935646591e-82,2.600000000000001865e+00
7.660000000000000142e+00,5.385297804900643059e-39,1.200251330345890541e-82,2.620000000000001883e+00
7.679999999999999716e+00,3.463760857085988691e-39,3.226377149249508087e-83,2.640000000000001901e+00
7.700000000000000178e+00,2.172245268870528670e-39,8.640771835172295784e-84,2.660000000000001918e+00
7.719999999999999751e+00,1.342376578702144430e-39,2.305617623173466559e-84,2.680000000000001936e+00
7.740000000000000213e+00,8.230703835484007511e-40,6.129460215352534528e-85,2.700000000000001954e+00
7.759999999999999787e+00,5.025568546169314587e-40,1.623529660768430401e-85,2.720000000000001972e+00
7.780000000000000249e+00,3.058874105796320942e-40,4.284539073337669348e-86,2.740000000000001990e+00
7.799999999999999822e+00,1.854384905444365532e-40,1.126566138371910506e-86,2.760000000000002007e+00
7.820000000000000284e+00,1.117564782222505877e-40,2.951350523489773394e-87,2.780000000000002025e+00
7.839999999999999858e+00,6.679999606552752972e-41,7.703697143267410207e-88,2.800000000000002043e+00
7.860000000000000320e+00,3.951095566614334402e-41,2.003524704571041804e-88,2.820000000000002061e+00
7.879999999999999893e+00,2.307845344133870056e-41,5.191705700440377763e-89,2.840000000000002078e+00
7.900000000000000355e+00,1.328887538366508879e-41,1.340442073821058614e-89,2.860000000000002096e+00
7.919999999999999929e+00,7.532409993813313582e-42,3.448350507201090418e-90,2.880000000000002114e+00
7.940000000000000391e+00,4.197817359783932318e-42,8.838994345234042580e-91,2.900000000000002132e+00
7.959999999999999964e+00,2.297860582219708044e-42,2.257486339990458567e-91,2.920000000000002149e+00
7.980000000000000426e+00,1.234445205688895495e-42,5.744879686552400440e-92,2.940000000000002167e+00
8.000000000000000000e+00,6.503786950721632791e-43,1.456709571569667937e-92,2.960000000000002185e+00
8.019999999999999574e+00,3.358635457427563148e-43,3.680475448477466356e-93,2.980000000000002203e+00
8.040000000000000924e+00,1.699328313210005060e-43,9.265662251554089630e-94,3.000000000000002220e+00
8.060000000000000497e+00,8.421598950746924358e-44,2.324305755280206997e-94,3.020000000000002238e+00
8.080000000000000071e+00,4.087761245765183458e-44,5.809743416887866411e-95,3.040000000000002256e+00
8.099999999999999645e+00,1.943718640809372097e-44,1.447005526512400780e-95,3.060000000000002274e+00
8.120000000000000995e+00,9.058849824206765739e-45,3.591166968432753923e-96,3.080000000000002292e+00
8.140000000000000568e+00,4.142350757442453354e-45,8.880875738780895460e-97,3.100000000000002309e+00
8.160000000000000142e+00,1.861571877777068166e-45,2.188433644041190884e-97,3.120000000000002327e+00
8.179999999999999716e+00,8.242757109817454521e-46,5.373669605328565485e-98,3.140000000000002345e+00
8.199999999999999289e+00,3.609111077416376936e-46,1.314834561238632832e-98,3.160000000000002363e+00
8.220000000000000639e+00,1.570310838983235918e-46,3.205799873509924225e-99,3.180000000000002380e+00
8.240000000000000213e+00,6.830974340548689084e-47,7.788779544356730916e-100,3.200000000000002398e+00
8.259999999999999787e+00,2.991487215293262437e-47,1.885700323317007694e-100,3.220000000000002416e+00
8.279999999999999361e+00,1.327732552592836291e-47,4.549343610850193916e-101,3.240000000000002434e+00
8.300000000000000711e+00,6.002963981232708126e-48,1.093704845769269975e-101,3.260000000000002451e+00
8.320000000000000284e+00,2.770660468501118904e-48,2.620169481801785306e-102,3.280000000000002469e+00
8.339999999999999858e+00,1.303646787008100960e-48,6.255168209615437439e-103,3.300000000000002487e+00
8.359999999999999432e+00,6.225665302154281690e-49,1.488097759807693097e-103,3.320000000000002505e+00
8.380000000000000782e+00,2.999252879727726107e-49,3.527843274617116553e-104,3.340000000000002522e+00
8.400000000000000355e+00,1.448329362926164390e-49,8.334411383803303663e-105,3.360000000000002540e+00
8.419999999999999929e+00,6.970683168094371547e-50,1.962144025506150040e-105,3.380000000000002558e+00
8.439999999999999503e+00,3.328561785132312307e-50,4.603409289942953844e-106,3.400000000000002576e+00
8.460000000000000853e+00,1.571586519634424607e-50,1.076275626330632589e-106,3.420000000000002593e+00
8.480000000000000426e+00,7.319464216790771792e-51,2.507639304656682190e-107,3.440000000000002611e+00
8.500000000000000000e+00,3.357121763863172255e-51,5.822462622287797075e-108,3.460000000000002629e+00
8.519999999999999574e+00,1.514678292240058057e-51,1.347258239607169599e-108,3.480000000000002647e+00
8.540000000000000924e+00,6.717538962854352271e-52,3.106704143070802976e-109,3.500000000000002665e+00
8.560000000000000497e+00,2.926851329239199630e-52,7.139310251186114275e-110,3.520000000000002682e+00
8.580000000000000071e+00,1.252296385633363661e-52,1.635017166441298982e-110,3.540000000000002700e+00
8.599999999999999645e+00,5.259772724149851298e-53,3.731646218971155429e-111,3.560000000000002718e+00
8.620000000000000995e+00,2.167804114880993653e-53,8.487759569097322834e-112,3.580000000000002736e+00
8.640000000000000568e+00,8.763861188086411414e-54,1.923988612948131825e-112,3.600000000000002753e+00
8.660000000000000142e+00,3.473789289844643036e-54,4.346414130787203312e-113,3.620000000000002771e+00
8.679999999999999716e+00,1.349367219251686353e-54,9.785459749284442193e-114,3.640000000000002789e+00
8.700000000000001066e+00,5.133767706863733117e-55,2.195610136961492922e-114,3.660000000000002807e+00
8.720000000000000639e+00,1.911875694671258904e-55,4.909705123316297071e-115,3.680000000000002824e+00
8.740000000000000213e+00,6.965075791777813628e-56,1.094168229139565188e-115,3.700000000000002842e+00
8.759999999999999787e+00,2.480679634985336708e-56,2.430208921610398767e-116,3.720000000000002860e+00
8.779999999999999361e+00,8.633524379749632883e-57,5.379429783117920064e-117,3.740000000000002878e+00
8.800000000000000711e+00,2.935778229411137778e-57,1.186763799008827311e-117,3.760000000000002895e+00
8.820000000000000284e+00,9.759967566491767501e-58,2.609336183737270669e-118,3.780000000000002913e+00
8.839999999999999858e+00,3.178957722648944631e-58,5.717889508639660842e-119,3.800000000000002931e+00
8.859999999999999432e+00,1.019428284300300721e-58,1.248773644885461697e-119,3.820000000000002949e+00
8.880000000000000782e+00,3.249662572871348655e-59,2.718167357478917152e-120,3.840000000000002967e+00
8.900000000000000355e+00,1.046933573872765019e-59,5.896786645758711303e-121,3.860000000000002984e+00
8.919999999999999929e+00,3.491617024298091348e-60,1.274980765505722457e-121,3.880000000000003002e+00
8.939999999999999503e+00,1.237625813246588674e-60,2.747534043380226905e-122,3.900000000000003020e+00
8.960000000000000853e+00,4.739382901799471992e-61,5.901140961075252043e-123,3.920000000000003038e+00
8.980000000000000426e+00,1.952797382962350344e-61,1.263236224148545896e-123,3.940000000000003055e+00
9.000000000000000000e+00,8.473639363811917624e-62,2.695200252848291437e-124,3.960000000000003073e+00
9.019999999999999574e+00,3.772938029863504330e-62,5.731358762796077148e-125,3.980000000000003091e+00
9.040000000000000924e+00,1.688480522870691333e-62,1.214748671810708544e-125,4.000000000000002665e+00
9.060000000000000497e+00,7.496376913850176555e-63,2.566136417455006760e-126,4.020000000000002238e+00
9.080000000000000071e+00,3.278761623474103579e-63,5.403058810395735541e-127,4.040000000000001812e+00
9.099999999999999645e+00,1.408297566294051224e-63,1.133883584234163689e-127,4.060000000000001386e+00
9.120000000000000995e+00,5.934113294553109380e-64,2.371746250601618317e-128,4.080000000000000959e+00
9.140000000000000568e+00,2.453134769614876002e-64,4.944713288929486334e-129,4.100000000000000533e+00
9.160000000000000142e+00,9.954997008842613686e-65,1.027517653725568129e-129,4.120000000000000107e+00
9.179999999999999716e+00,3.968729550430705989e-65,2.128212037628331414e-130,4.139999999999999680e+00
9.200000000000001066e+00,1.555627357866347976e-65,4.393595362560560270e-131,4.159999999999999254e+00
9.220000000000000639e+00,5.999830933085617463e-66,9.040800860373606957e-132,4.179999999999998828e+00
9.240000000000000213e+00,2.278533812787394207e-66,1.854289553968870767e-132,4.199999999999998401e+00
9.259999999999999787e+00,8.525543690735723205e-67,3.790828294360755573e-133,4.219999999999997975e+00
9.279999999999999361e+00,3.144633791286932583e-67,7.724647886346427827e-134,4.239999999999997549e+00
9.300000000000000711e+00,1.143926043852415833e-67,1.568965462902458789e-134,4.259999999999997122e+00
9.320000000000000284e+00,4.105589595136602967e-68,3.176437230346841892e-135,4.279999999999996696e+00
9.339999999999999858e+00,1.454280843443399997e-68,6.410050571505171516e-136,4.299999999999996270e+00
9.359999999999999432e+00,5.085588940290709475e-69,1.289374251668060706e-136,4.319999999999995843e+00
9.380000000000000782e+00,1.756154128918500982e-69,2.585204824569818182e-137,4.339999999999995417e+00
9.400000000000000355e+00,5.989721725362938575e-70,5.166678167817522302e-138,4.359999999999994991e+00
9.419999999999999929e+00,2.018161464743278695e-70,1.029272583183160294e-138,4.379999999999994564e+00
9.439999999999999503e+00,6.718666743787366724e-71,2.043873383072580997e-139,4.399999999999994138e+00
9.460000000000000853e+00,2.210304537102904087e-71,4.045611736583428768e-140,4.419999999999993712e+00
9.480000000000000426e+00,7.186520807094126544e-72,7.982208648542813715e-141,4.439999999999993285e+00
9.500000000000000000e+00,2.309566841875448001e-72,1.569902351954910424e-141,4.459999999999992859e+00
9.519999999999999574e+00,7.337145174761766341e-73,3.077761152214860327e-142,4.479999999999992433e+00
9.540000000000000924e+00,2.304299893268217344e-73,6.014671456858536960e-143,4.499999999999992006e+00
9.560000000000000497e+00,7.154627523456142161e-74,1.171670875093402511e-143,4.519999999999991580e+00
9.580000000000000071e+00,2.196246961362667435e-74,2.275192191532868761e-144,4.539999999999991154e+00
9.599999999999999645e+00,6.665293677065506085e-75,4.404040104115774694e-145,4.559999999999990727e+00
9.620000000000000995e+00,1.999796289747175268e-75,8.497812632863539353e-146,4.579999999999990301e+00
9.640000000000000568e+00,5.931302876761497223e-76,1.634510546892945818e-146,4.599999999999989875e+00
9.660000000000000142e+00,1.738864032427978238e-76,3.133970957380040057e-147,4.619999999999989448e+00
9.679999999999999716e+00,5.038115942303906015e-77,5.990055408548163008e-148,4.639999999999989022e+00
9.700000000000001066e+00,1.442364306854000852e-77,1.141293398152711961e-148,4.659999999999988596e+00
9.720000000000000639e+00,4.079283762531495938e-78,2.167685731137468312e-149,4.679999999999988169e+00
9.740000000000000213e+00,1.139391602897988055e-78,4.104212415772502428e-150,4.699999999999987743e+00
9.759999999999999787e+00,3.141958932961169373e-79,7.746397534630053374e-151,4.719999999999987317e+00
9.779999999999999361e+00,8.550781405460754396e-80,1.457498470460096541e-151,4.739999999999986890e+00
9.800000000000000711e+00,2.295682087565013717e-80,2.733737065805340820e-152,4.759999999999986464e+00
9.820000000000000284e+00,6.077554758894804128e-81,5.111491060548891867e-153,4.779999999999986038e+00
9.839999999999999858e+00,1.585853665725329119e-81,9.527580322710215935e-154,4.799999999999985612e+00
9.859999999999999432e+00,4.076887152386665126e-82,1.770368578855289301e-154,4.819999999999985185e+00
9.880000000000000782e+00,1.032214457779583467e-82,3.279387479467560393e-155,4.839999999999984759e+00
9.900000000000000355e+00,2.573338729495866378e-83,6.055801660272949273e-156,4.859999999999984333e+00
9.919999999999999929e+00,6.317476354236284931e-84,1.114813739831511311e-156,4.879999999999983906e+00
9.939999999999999503e+00,1.528128914424479504e-84,2.045910505679103733e-157,4.899999999999983480e+00
9.960000000000000853e+00,3.647162434341339404e-85,3.743057378048554505e-158,4.919999999999983054e+00
9.980000000000000426e+00,8.612043679171753748e-86,6.826903211745588796e-159,4.939999999999982627e+00
1.000000000000000000e+01,2.021322196820302303e-86,1.241310093506575003e-159,4.959999999999982201e+00
1.001999999999999957e+01,4.750108196855137326e-87,2.250080070552375433e-160,4.979999999999981775e+00
1.004000000000000092e+01,1.129150526950749186e-87,4.066105697954013744e-161,4.999999999999981348e+00
1.006000000000000050e+01,2.748994169077338775e-88,7.325279720291236314e-162,5.019999999999980922e+00
1.008000000000000007e+01,6.937206994942516930e-89,1.315638182108171554e-162,5.039999999999980496e+00
1.009999999999999964e+01,1.828282769327500167e-89,2.355685311283372881e-163,5.059999999999980069e+00
1.012000000000000099e+01,5.030576312678917273e-90,4.205023865811353810e-164,5.079999999999979643e+00
1.014000000000000057e+01,1.433587156536367778e-90,7.483277901318918696e-165,5.099999999999979217e+00
1.016000000000000014e+01,4.179343523266692071e-91,1.327667504383721902e-165,5.119999999999978790e+00
1.017999999999999972e+01,1.230863925991443946e-91,2.348349009127585422e-166,5.139999999999978364e+00
1.020000000000000107e+01,3.624576002753177865e-92,4.141080154360163294e-167,5.159999999999977938e+00
1.022000000000000064e+01,1.059413746744259475e-92,7.280213577840670788e-168,5.179999999999977511e+00
1.024000000000000021e+01,3.059055797382649704e-93,1.276015343486215490e-168,5.199999999999977085e+00
1.025999999999999979e+01,8.702024452161214563e-94,2.229722234261372318e-169,5.219999999999976659e+00
1.027999999999999936e+01,2.435226836798569725e-94,3.884458783606707639e-170,5.239999999999976232e+00
1.030000000000000071e+01,6.700380476801127231e-95,6.746786142805592749e-171,5.259999999999975806e+00
1.032000000000000028e+01,1.812614221090783941e-95,1.168293141807302623e-171,5.279999999999975380e+00
1.033999999999999986e+01,4.823208404119091939e-96,2.016958416546294580e-172,5.299999999999974953e+00
1.035999999999999943e+01,1.263297179386894119e-96,3.471635082625205169e-173,5.319999999999974527e+00
1.038000000000000078e+01,3.260249934717731640e-97,5.957512560154374539e-174,5.339999999999974101e+00
1.040000000000000036e+01,8.301138692604380254e-98,1.019275067854851370e-174,5.359999999999973674e+00
1.041999999999999993e+01,2.088704733282194376e-98,1.738661867908647706e-175,5.379999999999973248e+00
1.043999999999999950e+01,5.204125952269732304e-99,2.956908618220494681e-176,5.399999999999972822e+00
1.046000000000000085e+01,1.287105121225658308e-99,5.013736082283845182e-177,5.419999999999972395e+00
1.048000000000000043e+01,3.169030230642643378e-100,8.475934078764876414e-178,5.439999999999971969e+00
1.050000000000000000e+01,7.792754501785257786e-101,1.428624003523374949e-178,5.459999999999971543e+00
1.051999999999999957e+01,1.920393696847824957e-101,2.400790803374703902e-179,5.479999999999971116e+00
1.054000000000000092e+01,4.758265591658975457e-102,4.022521975131204410e-180,5.499999999999970690e+00
1.056000000000000050e+01,1.188654749798241056e-102,6.719732494468981856e-181,5.519999999999970264e+00
1.058000000000000007e+01,2.999056445780537027e-103,1.119223225363519995e-181,5.539999999999969837e+00
1.059999999999999964e+01,7.646497818365730467e-104,1.858635916377291347e-182,5.559999999999969411e+00
1.062000000000000099e+01,1.968522542886904333e-104,3.077418260933525711e-183,5.579999999999968985e+00
1.064000000000000057e+01,5.107098117783866657e-105,5.080366226980849447e-184,5.599999999999968558e+00
1.066000000000000014e+01,1.331641493943607969e-105,8.362218370422819440e-185,5.619999999999968132e+00
1.067999999999999972e+01,3.479023265287938371e-106,1.372358802569690912e-185,5.639999999999967706e+00
1.070000000000000107e+01,9.079833421261479573e-107,2.245614542543408788e-186,5.659999999999967280e+00
1.072000000000000064e+01,2.360851245673549703e-107,3.663749799076419373e-187,5.679999999999966853e+00
1.074000000000000021e+01,6.101421908827810303e-108,5.959929710784607672e-188,5.699999999999966427e+00
1.075999999999999979e+01,1.564451671898354691e-108,9.666803199778147826e-189,5.719999999999966001e+00
1.077999999999999936e+01,3.974126187299219494e-109,1.563337319092487534e-189,5.739999999999965574e+00
1.080000000000000071e+01,9.990944255232988107e-110,2.520880490436708957e-190,5.759999999999965148e+00
1.082000000000000028e+01,2.483829235439725168e-110,4.053061778717605931e-191,5.779999999999964722e+00
1.083999999999999986e+01,6.103125199483970964e-111,6.497514392313099966e-192,5.799999999999964295e+00
1.085999999999999943e+01,1.481627964809798450e-111,1.038594428484017666e-192,5.819999999999963869e+00
1.088000000000000078e+01,3.552872383404429818e-112,1.655316657616844284e-193,5.839999999999963443e+00
1.090000000000000036e+01,8.414173199299664883e-113,2.630596168932907491e-194,5.859999999999963016e+00
1.091999999999999993e+01,1.967891654170755706e-113,4.168376319560734645e-195,5.879999999999962590e+00
1.093999999999999950e+01,4.545011478266503921e-114,6.585987908470908671e-196,5.899999999999962164e+00
1.096000000000000085e+01,1.036602188242964419e-114,1.037571034903373052e-196,5.919999999999961737e+00
1.098000000000000043e+01,2.334750210678157948e-115,1.629893679541270596e-197,5.939999999999961311e+00
1.100000000000000000e+01,5.193181300944743332e-116,2.552976740355059332e-198,5.959999999999960885e+00
1.101999999999999957e+01,1.140800161291070631e-116,3.987330203840479768e-199,5.979999999999960458e+00
1.104000000000000092e+01,2.475098021618168778e-117,6.209647113784422357e-200,5.999999999999960032e+00
1.106000000000000050e+01,5.304130507315711915e-118,9.642788010418465733e-201,6.019999999999959606e+00
1.108000000000000007e+01,1.122850416864200757e-118,1.493106897160289501e-201,6.039999999999959179e+00
1.109999999999999964e+01,2.348484912515067755e-119,2.305331403396076998e-202,6.059999999999958753e+00
1.112000000000000099e+01,4.854298102838052052e-120,3.549209274093682469e-203,6.079999999999958327e+00
1.114000000000000057e+01,9.920219235247369110e-121,5.448628727136616299e-204,6.099999999999957900e+00
1.116000000000000014e+01,2.005690682299961912e-121,8.340686096206536586e-205,6.119999999999957474e+00
1.117999999999999972e+01,4.016171856214397988e-122,1.273142078171010807e-205,6.139999999999957048e+00
1.120000000000000107e+01,7.977574967746950439e-123,1.937822880690147787e-206,6.159999999999956621e+00
1.122000000000000064e+01,1.575785375370423416e-123,2.941135087946674158e-207,6.179999999999956195e+00
1.124000000000000021e+01,3.106163167645710358e-124,4.451241116264203935e-208,6.199999999999955769e+00
1.125999999999999979e+01,6.140088042779755358e-125,6.717599183444955418e-209,6.219999999999955342e+00
1.127999999999999936e+01,1.224884239781254597e-125,1.010916850867889369e-209,6.239999999999954916e+00
1.130000000000000071e+01,2.484347170676414028e-126,1.517003987002060063e-210,6.259999999999954490e+00
1.132000000000000028e+01,5.161811878420527376e-127,2.270019037962570077e-211,6.279999999999954063e+00
1.133999999999999986e+01,1.105304709378775346e-127,3.387234909546769062e-212,6.299999999999953637e+00
1.135999999999999943e+01,2.446017563576891371e-128,5.040060137904370683e-213,6.319999999999953211e+00
1.138000000000000078e+01,5.586425014742510602e-129,7.478289023977517211e-214,6.339999999999952784e+00
1.140000000000000036e+01,1.310091182215316754e-129,1.106487306061438839e-214,6.359999999999952358e+00
1.141999999999999993e+01,3.132083656257917425e-130,1.632562518552451023e-215,6.379999999999951932e+00
1.143999999999999950e+01,7.575962159145336533e-131,2.402005135044598626e-216,6.399999999999951505e+00
1.146000000000000085e+01,1.841608086830753942e-131,3.524197925397104048e-217,6.419999999999951079e+00
1.148000000000000043e+01,4.475095335794706788e-132,5.156207921236992310e-218,6.439999999999950653e+00
1.150000000000000000e+01,1.082841628354542996e-132,7.522909553150262985e-219,6.459999999999950226e+00
1.151999999999999957e+01,2.602091571892958582e-133,1.094530985421107998e-219,6.479999999999949800e+00
1.154000000000000092e+01,6.198885060833684842e-134,1.588029596106051377e-220,6.499999999999949374e+00
1.156000000000000050e+01,1.462391374135053189e-134,2.297623902022831760e-221,6.519999999999948948e+00
1.158000000000000007e+01,3.414252905873566288e-135,3.315054005102975434e-222,6.539999999999948521e+00
1.159999999999999964e+01,7.886137130256221917e-136,4.769744239739042170e-223,6.559999999999948095e+00
